ID,Name,Category,"Energy, kilocalories (kcal)","Fat, total (g)","Fatty acids, saturated (g)","Fatty acids, monounsaturated (g)","Fatty acids, polyunsaturated (g)",Cholesterol (mg),"Carbohydrates, available (g)",Sugars (g),Starch (g),Dietary fibres (g),Protein (g),Salt (NaCl) (g),Alcohol (g),Water (g),"Vitamin A activity, RE (�g-RE)","Vitamin A activity, RAE (�g-RE)",Retinol (�g),Beta- carotene activity (�g-BCE),Beta-carotene (�g),Vitamin B1 (thiamine) (mg),Vitamin B2 (riboflavin) (mg),Vitamin B6 (pyridoxine) (mg),Vitamin B12 (cobalamin) (�g),Niacin (mg),Folate (�g),Panthotenic acid (mg),Vitamin C (ascorbic acid) (mg),Vitamin D (calciferol) (�g),Vitamin E activity (mg-ATE),Potassium (K) (mg),Sodium (Na) (mg),Chloride (Cl) (mg),Calcium (Ca) (mg),Magnesium (Mg) (mg),Phosphorus (P) (mg),Iron (Fe) (mg),Iodide (I) (�g),Zinc (Zn) (mg),Selenium (Se) (�g)
13437,"Tofu, firm, plain",Meat substitutes,148,8.5,1.4,1.9,4.8,0,2.9,0.6,tr.,tr.,14.7,0,0,74.7,1,0,0,5,tr.,0.08,0.05,0.04,0,0.28,25.1,0.13,tr.,0,1.2,140,10,75,100,100,210,2.4,6,1.3,n.d.
13438,"Tofu, silken (soft), plain",Meat substitutes,53,2.9,0.5,0.7,1.6,0,1.5,1.1,tr.,0.6,5,0,0,88.6,1,0,0,5,tr.,0.09,0.03,0.06,0,0.4,24.2,0.23,tr.,0,0.51,210,tr.,110,21,64,58,0.6,0.7,0.5,n.d.
14090,"Tofu, smoked",Meat substitutes,164,9.5,1.5,2,5.6,n.d.,2.9,0.9,<0.4,<0.5,16.4,0.7,0,71.2,1,0,0,5,<5,0.1,0.06,0.04,0.02,0.41,16.4,0.26,<0.5,<0.3,1.32,190,300,570,62,140,190,2,n.d.,1.4,n.d.
564,Tomato juice,Non-alcoholic beverages/Fruit and vegetable juices;Vegetables/Vegetable juices,16,0.1,0.1,0,0,0,3,2.1,0.1,0.1,0.8,0.5,0,95.3,66,33,0,397,397,0.03,0.03,0.05,0,0.4,16,0.22,9.9,0,0.82,220,220,400,14,13,26,0.5,2,0.2,n.d.
636,Tomato paste,Vegetables/Cooked vegetables (incl. cans),77,0.2,0,0,0.1,0,12.9,12.4,0.4,2.8,4.5,0.6,0,76.7,76,38,0,456,456,0.22,0.12,0.44,0,3.5,54,1,38,0,5.37,1150,240,490,48,48,94,1.6,4,0.7,n.d.
1618,"Tomato quiche, baked (with cake dough)","Prepared dishes/Cakes, pies and gratins",158,10.1,5.6,2.5,0.7,61,12.3,2.6,9.6,1.1,3.9,0.4,0,72.7,141,117,93,286,286,0.06,0.08,0.08,0.16,0.35,11.8,0.35,10.1,0.4,0.86,180,140,230,33,11,63,0.6,6.2,0.4,n.d.
1617,"Tomato quiche, baked (with puff pastry)","Prepared dishes/Cakes, pies and gratins",155,11,6.2,2.7,0.8,63,10,2.6,7.3,1,3.5,0.4,0,74.6,150,126,101,290,290,0.05,0.08,0.07,0.16,0.34,11.5,0.34,10.1,0.4,0.87,170,150,240,33,10,59,0.6,6.2,0.4,n.d.
667,Tomato sauce,Various/Sauces,69,2.1,0.5,0.9,0.6,0,9.7,4.1,5.5,1.9,1.8,1.4,0,82.5,121,62,3,709,709,0.06,0.05,0,0,1,12,0.3,11,0.1,0.5,360,540,tr.,23,17,33,1.4,1.6,0.4,n.d.
670,Tomato soup,Prepared dishes/Stews and soups,42,1.1,<0.5,0.4,0,<1,6.6,3.5,3.1,0.7,1,1,0,89,25,12,0,147,147,0.03,0.02,0.06,0,0.6,6,0.2,7,0,0.08,140,410,330,8,8,16,0.4,3,0.2,n.d.
13463,"Tomato, dried",Vegetables/Dried vegetables,210,0.5,0.1,0.1,0.3,0,29.2,13.7,0.9,21.7,11.3,5.3,0,26.3,223,112,0,1340,1340,0.2,0.49,0.33,0,9.05,68,1.21,32.6,0,0.01,3420,2120,3190,140,180,320,6.5,n.d.,2,5.6
637,"Tomato, peeled (pelati), canned",Vegetables/Cooked vegetables (incl. cans),20,0.2,0,0,0.1,0,3,2.9,0.1,1,0.9,0.3,0,93.8,59,29,0,353,353,0.05,0.03,0.06,0,0.7,11,0.2,13,0,1,240,100,360,16,12,20,0.7,2,0.1,n.d.
348,"Tomato, raw",Vegetables/Fresh vegetables,21,0.3,0.1,0.1,0.1,0,3.2,3.2,tr.,1.2,0.8,0,0,93.8,79,39,0,472,472,0.05,0.04,0.09,0,0.6,18.5,0.15,25.5,0,1,220,1.6,30,8.5,6.3,17,0.2,1.1,0.1,n.d.
1027,"Tomato, stewed (without addition of fat and salt)",Vegetables/Cooked vegetables (incl. cans),26,0.4,0.1,0.1,0.2,0,3.9,3.9,0,1.5,1,0,0,93.3,93,47,0,559,559,0.05,0.04,0.1,0,0.63,14.6,0.16,24.5,0,1.32,230,1.8,38,11,6.9,21,0.2,1.4,0.1,n.d.
615,Tomme cheese,Milk and dairy products/Soft cheese,284,22.5,13.5,5.3,1,68,0,0,0,0,20.3,1.8,0,55,191,183,175,100,100,0.01,0.4,0.18,1.8,0.12,24,0.36,tr.,0.2,0.59,76,720,980,290,18,230,0.1,tr.,1.9,n.d.
10378,"Tongue (average of veal and beef), raw",Meat and offal/Veal;Meat and offal/Beef,188,12.3,4.4,5.6,1,104,2.8,0,0,0,16.6,0.2,0,68.3,15,13,11,22,22,0.14,0.29,0.13,4.5,4.15,6,2,2.9,0,0.18,230,83,14,9.5,18,180,2.9,2.3,2.8,n.d.
932,"Tortilla chips, corn-based",Savoury snacks/Chips/Crisps,509,27.2,6.6,11.4,8.1,0,56,2.4,53.6,4.4,7.8,2.4,0,2,0,0,0,0,0,0.15,0.2,0.17,0,1.8,18,0.3,0,0,5.9,190,970,tr.,67,43,130,1.9,tr.,tr.,n.d.
289,"Trout, raw",Fish/Fresh water fish,127,7,1.7,2.2,2.5,n.d.,0,0,0,0,16,0.1,0,75.3,12,12,12,0,0,0.08,0.06,0.54,5,n.d.,n.d.,n.d.,n.d.,n.d.,0.65,470,40,n.d.,14,30,220,2,14,0.4,n.d.
13349,"Trout, whole, boiled (without addition of fat and salt)",Fish/Fresh water fish,116,6.2,1.5,2,2.2,n.d.,0,0,0,0,15,0.1,0,78.8,11,11,11,0,0,0.08,0.05,0.47,5,n.d.,n.d.,n.d.,n.d.,n.d.,0.57,440,43,n.d.,18,32,230,2,15,0.6,n.d.
418,"Tuna in oil, drained",Fish/Sea fish,186,8.4,1.5,2.6,3.7,33,0,0,0,0,27.6,0.9,0,62.4,6,6,6,0,0,0.02,0.1,0.52,5,14,5,0.3,0,2.4,2,270,350,tr.,10,33,200,1.2,43,0.6,n.d.
417,"Tuna in water, drained",Fish/Sea fish,117,1.6,0.5,0.4,0.5,54,0,0,0,0,25.6,1,0,72,372,372,372,0,0,0.02,0.07,0.37,3,11.2,7,0.3,0,2.2,0.9,280,420,tr.,9,28,160,1.6,tr.,0.7,n.d.
1613,Tuna salad on oil-vinagre-dressing (made from tuna in water),Prepared dishes/Salads,109,4.8,0.7,3.2,0.6,16,6.8,3.2,3.6,1.1,9,0.8,0,78.3,130,122,113,104,104,0.03,0.05,0.16,0.91,3.95,15.9,0.27,4.2,0.7,1.76,190,330,67,8.7,18,77,0.8,0.6,0.4,n.d.
713,"Turkey, breast (schnitzel, ground), raw",Meat and offal/Poultry,108,1.3,0.3,0.3,0.3,37,0,0,0,0,24,0.2,0,73.5,3,3,3,0,0,0.12,0.1,0.4,0.57,9.19,8,0.8,0,tr.,tr.,330,63,tr.,7.9,32,210,0.7,1.5,1.8,8.9
13275,"Turkey, brest, schnitzel, ground, pan fried (without addition of fat and salt)",Meat and offal/Poultry,139,1.3,0.3,0.3,0.3,50,0,0,0,0,31.8,0.2,0,66.9,3,3,3,0,0,0.11,0.13,0.3,0.5,9.93,5.4,0.86,0,0,0,400,72,0,11,35,240,0.9,2,2.4,12
887,Tyrolese cake,Sweets/Cakes and tarts,412,23.1,10.3,9,1.7,95,41.4,20.4,20.1,2.5,8.3,0.1,0,25.4,129,125,121,51,51,0.11,0.11,0.11,0.25,0.29,16.2,0.63,0.3,0.7,2.2,250,55,100,54,40,130,1.7,9.5,1.1,n.d.
536,Vacherin Fribourgeois,Milk and dairy products/Hard cheese,370,30.4,18.2,7.1,1.4,91,0,0,0,0,23.5,1.5,0,42.3,525,513,500,150,150,0.01,0.33,0.09,1.62,0.14,33.2,0.42,tr.,0.4,0.81,88,600,760,640,25,460,0.1,27,2.7,n.d.
534,Vacherin Mont d'or,Milk and dairy products/Soft cheese,279,23.2,13.9,5.4,1.1,70,0,0,0,0,17.2,1.7,0,56.8,502,491,480,130,130,0.01,0.26,0.26,2.06,0.2,51.5,0.4,tr.,0.5,0.64,78,690,1010,430,20,300,0.1,20,1.9,n.d.
13413,"Vanille cream, home-made, cooked",Sweets/Creams and puddings,109,4.6,2.3,1.3,0.4,62,12.7,11.6,1.1,0,4.3,0.1,0,78.3,54,53,51,14,14,0.03,0.19,0.03,0.39,0.08,10.9,0.5,0.5,0.4,0.27,140,52,100,100,9.8,99,0.3,13,0.5,n.d.
1106,"Veal (average excluding offal, chop), raw",Meat and offal/Veal,128,4.8,1.9,2,0.5,71,0,0,0,0,21.1,0.2,0,74.1,6,5,5,5,5,0.08,0.23,0.45,1.47,8.27,10.1,1.4,0,2.5,0.35,340,66,68,9.7,22,200,1.1,1.3,2.6,n.d.
1667,"Veal piccata, prepared",Prepared dishes/Other savoury dishes,217,11.6,3,5.8,1.4,155,5.5,0.1,5.3,0.3,22.5,0.9,0,60.1,63,59,55,49,49,0.06,0.28,0.19,1.1,5.87,23.3,1.26,0,0.8,0.84,230,340,500,100,25,260,2.3,14,2.5,n.d.
1669,"Veal ragout with gravy, prepared",Prepared dishes/Other savoury dishes,84,3.2,0.6,2.1,0.5,40,2.9,1.4,1.5,0.5,10.7,0.7,0,82.7,120,61,2,706,706,0.03,0.1,0.15,0.53,2.16,5.2,0.63,0.8,2.1,0.69,120,290,460,10,9,91,0.4,1,2.1,n.d.
13316,"Veal schnitzel, pan fried (without addition of fat and salt)",Meat and offal/Veal,128,1.6,0.5,0.5,0.2,88,0,0,0,0,28.4,0.2,0,70,4,4,4,4,4,0.05,0.32,0.29,1.04,10.34,16.1,1.18,0,0,0.19,300,74,93,6.1,31,260,3,0.1,3.2,n.d.
1681,"Veal schnitzel, pan fried in rapeseed oil HOLL",Meat and offal/Veal,185,8.6,0.9,5.9,1.1,83,0,0,0,0,26.8,1,0,64.6,4,4,3,3,3,0.05,0.3,0.27,0.98,9.73,15.1,1.11,0,0,0.63,280,390,560,5.8,29,240,2.8,0.3,3,n.d.
1071,"Veal, breast, cooked (without addition of fat and salt)",Meat and offal/Veal,234,15.5,6.6,7.3,1.2,104,0,0,n.d.,0,23.5,0.1,0,60.9,6,6,5,5,5,0.05,0.22,0.18,1.37,n.d.,6.5,1.29,0,5.4,0.31,220,41,96,6.1,15,160,0.9,2.7,3.7,n.d.
1,"Veal, breast, raw",Meat and offal/Veal,204,14.5,6.2,6.8,1.1,73,0,0,n.d.,0,18.3,0.2,0,63.9,6,5,<5,5,<5,0.08,0.19,0.32,1.6,n.d.,7,1.5,0,5,0.29,310,64,67,5.3,18,170,0.6,1.9,2.6,n.d.
2,"Veal, chop, raw",Meat and offal/Veal,161,8.7,3.6,3.7,0.8,62,0,0,n.d.,0,20.7,0.1,0,69.8,6,5,<5,5,<5,0.08,0.19,0.62,1.6,n.d.,7,1.5,0,5,0.79,340,51,67,5.3,19,180,0.6,0.1,2.9,n.d.
13325,"Veal, chopped, pan fried  (without addition of fat and salt)",Meat and offal/Veal,123,1.1,0.5,0.5,0.3,89,0,0,n.d.,0,28.2,0.1,0,70.6,4,4,4,4,4,0.05,0.22,0.28,1.51,n.d.,8,1.62,0,3.7,0.37,290,59,92,5.8,25,230,0.8,2.6,4.5,n.d.
13,"Veal, chopped, raw",Meat and offal/Veal,98,1.1,0.5,0.5,0.3,66,0,0,n.d.,0,22,0.1,0,75.2,6,5,<5,5,<5,0.08,0.19,0.46,1.6,n.d.,7,1.5,0,5,0.5,360,51,68,4.8,22,200,0.6,1.9,3.3,n.d.
14,"Veal, eye of round, raw",Meat and offal/Veal,104,1.8,0.8,0.9,0.4,63,0,0,n.d.,0,21.9,0.1,0,74.6,6,5,<5,5,<5,0.08,0.19,0.46,1.6,n.d.,7,1.5,0,5,0.5,370,43,67,4,20,210,0.5,1.8,2.1,n.d.
660,"Veal, filet, raw",Meat and offal/Veal,119,3.8,1.3,1.3,0.4,78,0,0,0,0,21.2,0.2,0,73.7,6,5,<5,5,<5,0.07,0.26,0.56,1.2,9.08,14,1.39,0,tr.,0.3,320,91,69,17,25,210,1.4,0.1,2.5,n.d.
3,"Veal, filet, steak, raw",Meat and offal/Veal,113,2.4,1.1,1.2,0.4,65,0,0,n.d.,0,22.8,0.1,0,73.4,6,5,<5,5,<5,0.08,0.19,0.51,1.6,n.d.,7,1.5,0,5,0.5,360,44,67,4.7,21,200,0.5,3.5,2.3,n.d.
673,"Veal, kidney, raw",Meat and offal/Veal,112,5,2.2,1.2,0.3,364,1,tr.,0,0,15.8,0.4,0,77,210,210,210,0,0,0.37,2.5,0.5,28.2,6.47,80,4,12.7,0.5,0.2,270,180,250,11,16,240,12,4.2,1.8,n.d.
13377,"Veal, knuckle, braised (whitout addition of fat and salt)",Meat and offal/Veal,165,5.1,1.6,1.6,0.5,109,0,0,0,0,29.7,0.1,0,65.1,7,6,6,6,6,0.06,0.35,0.32,0.94,8.7,14.2,1.16,0,0,0.35,280,44,100,6.6,26,270,3.5,0.2,3.5,n.d.
661,"Veal, knuckle, raw",Meat and offal/Veal,122,4.4,1.4,1.4,0.4,70,0,0,0,0,20.7,0.2,0,73.8,6,5,<5,5,<5,0.08,0.27,0.45,1,9.28,14,1.06,0,tr.,0.3,360,62,66,5,26,220,2.3,0.1,2.3,n.d.
10,"Veal, liver, raw",Meat and offal/Veal,135,4.3,1.3,0.8,1.1,350,4.6,0,n.d.,0,19.6,0.2,0,70.3,11457,11443,11430,160,n.d.,0.24,2.54,0.9,60,14.44,240,7.9,23,0.3,0.24,300,68,90,9,19,330,7.4,4.3,4,n.d.
11,"Veal, minced, raw",Meat and offal/Veal,104,2.4,1.2,1.3,0.4,72,0,0,n.d.,0,20.5,0.1,0,75.3,6,5,<5,5,<5,0.08,0.19,0.51,1.6,n.d.,7,1.5,0,5,0.5,330,57,68,4.9,20,190,0.8,1.9,3.3,n.d.
15,"Veal, ragout, raw",Meat and offal/Veal,102,2.4,1.1,1.3,0.4,72,0,0,n.d.,0,20,0.1,0,74.1,6,5,<5,5,<5,0.08,0.19,0.51,1.6,6.19,7,1.5,0,5,0.29,330,57,68,4.7,19,190,0.6,0.8,3.7,n.d.
662,"Veal, round, schnitzel, raw",Meat and offal/Veal,103,1.6,0.5,0.5,0.2,65,0,0,0,0,22.2,0.2,0,75.3,6,5,<5,5,<5,0.08,0.28,0.47,1.1,9.56,14,1.09,0,tr.,0.26,370,64,69,5,27,220,2.3,0.1,2.3,n.d.
1073,"Veal, shoulder, roast in oven (without addition of fat and salt)",Meat and offal/Veal,163,5.4,1.6,1.5,0.6,121,0,0,0,0,28.6,0.3,0,66.1,6,5,5,5,5,0.08,0.38,0.31,1.9,7.38,14.8,1.71,0,0,0.22,330,120,100,30,30,270,2,0.1,5.9,n.d.
658,"Veal, shoulder, roast, raw",Meat and offal/Veal,124,4.8,1.4,1.4,0.5,81,0,0,0,0,20.2,0.2,0,73.7,6,5,<5,5,<5,0.09,0.29,0.39,1.7,6.18,11.7,1.43,0,tr.,0.27,310,91,68,22,23,200,1.4,0.1,4,n.d.
672,"Veal, sweetbread, raw",Meat and offal/Veal,99,3.4,1.3,1.1,0.2,268,0,0,0,0,17.2,0.2,0,77.8,5,5,5,0,0,0.08,0.17,0.03,6,2.58,15,1,56,tr.,0.2,430,83,120,4,16,560,1.9,4,1.9,n.d.
674,"Veal, tongue, raw",Meat and offal/Veal,181,11.6,4.2,5.3,0.9,100,1.9,tr.,0,0,17.2,0.2,0,68.4,13,12,10,19,19,0.15,0.29,0.13,4,3.7,5,2,2.7,tr.,0.1,210,86,15,9,17,190,2.8,2.3,2.6,n.d.
13324,"Veal,steak, pan fried (without addition of fat and salt)",Meat and offal/Veal,144,3.9,1.3,1.3,0.4,106,0,0,0,0,27.3,0.3,0,68.9,4,4,4,4,4,0.04,0.3,0.34,1.14,9.82,16.1,1.5,0,0,0.22,260,100,93,21,29,240,1.8,0.1,3.4,n.d.
1580,"Vegetable au gratin, baked","Prepared dishes/Cakes, pies and gratins",58,3.8,2.2,0.9,0.2,9,2.3,1.6,0.8,1.9,2.8,0.3,0,89.2,38,34,30,52,52,0.05,0.05,0.07,0.07,0.82,34,0.28,25.2,0.1,0.25,310,110,150,90,21,71,0.4,4.1,0.4,n.d.
1666,"Vegetable lasagne, prepared",Prepared dishes/Italian dishes,133,7.6,4.4,2,0.4,20,11.2,2.5,8.7,1.1,4.4,1.2,0,75.8,81,71,61,118,118,0.02,0.09,0.05,0.12,0.33,5,0.16,7.3,0.1,0.41,120,470,760,120,14,94,0.3,5.7,0.5,n.d.
1152,"Vegetables (average), raw",Vegetables/Fresh vegetables,26,0.3,0,0,0.1,0,3.7,3.5,0.2,2,1.3,0,0,92.7,215,107,0,1288,1288,0.05,0.05,0.12,0,0.56,35.5,0.26,31.3,0,0.61,230,15,41,27,13,30,0.4,2.6,0.2,n.d.
14112,"Vegetarian minced/pieces meat substitute, based on mycoprotein, raw",Meat substitutes,92,2.3,0.3,0.4,1.2,1,1.6,0,1.1,6,13.4,0.3,0,75.5,0,0,0,0,0,0,0.41,0.08,0,1.05,49,0.22,0,0,0,90,130,n.d.,160,38,230,0.3,0,5.8,3.2
514,"Vermouth, 15 vol%",Alcoholic beverages/Wine,139,0,0,0,0,0,13.5,13.5,0,0,0.1,0.1,12.1,74,0,0,0,0,0,tr.,tr.,tr.,0,tr.,tr.,tr.,0,0,0,42,20,tr.,8,5.4,6.9,0.5,tr.,tr.,n.d.
1202,Vinaigrette dressing (with rapeseed oil),Fats and oils/Salad dressings,255,25.1,2.5,14.2,6.4,116,2.3,1.9,0.3,0.5,4.7,0.3,0,67.4,37,36,35,13,13,0.04,0.09,0.06,0.35,0.11,20.4,0.68,2.2,0.9,7.73,91,130,61,24,9,69,0.7,9.9,0.5,n.d.
1693,Vinegar,"Various/Salt, spices and flavours",22,0,0,0,0,0,0.7,0.3,0,0,0.1,0,0.1,93.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7.7,0.1,7,7.7,12,0.2,<5,0.2,n.d.
1199,"Vinegar-oil-salad dressing, home-made (with rapeseed oil)",Fats and oils/Salad dressings,315,33.1,2.4,19.7,8.9,0,3,2.8,0,0.9,0.9,0.7,0,62.1,1,1,0,7,7,0.03,0.01,0.04,0,0.17,3.8,0.06,2.3,0,10.99,61,270,400,18,11,27,0.2,3.4,0.2,n.d.
1680,Vitello tonnato with garnish,Meat and offal/Veal,172,10.9,2.5,3.3,3.8,104,0.6,0.6,0,0.2,17.9,0.6,0,70.4,36,30,25,64,64,0.04,0.2,0.22,1.84,4.69,14.8,0.84,3,0.8,3.48,190,240,220,27,20,150,1.3,13,2.6,n.d.
1679,Vitello tonnato without garnish,Meat and offal/Veal,198,12.4,2.9,3.6,4.6,86,0.3,0.3,0,0,21.4,0.7,0,65.9,19,18,18,10,10,0.04,0.22,0.27,2.25,6,8.8,0.79,0,0.7,4.09,200,270,220,27,23,160,1.5,13,3.2,n.d.
271,Walnut,"Nuts, seeds and oleaginous fruit",709,67.3,6.5,14.1,43.6,0,6.9,3,tr.,6.7,15.7,0,0,4,3,2,0,21,21,0.42,0.05,0.19,0,0.4,112.1,1.39,0.8,0,3.72,420,0.2,23,78,140,360,2.6,<5,2.7,1.2
13402,Walnut oil,Fats and oils/Oils,810,90,9,15.1,62.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,0,0,0,0,0,0,0,0,0,0
10542,Wasabi Paste,Various/Sauces,308,10.6,n.d.,n.d.,n.d.,n.d.,49.6,n.d.,n.d.,1.3,2.9,5.8,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2330,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.
371,"Water cress, raw",Vegetables/Fresh vegetables,17,0.2,0.1,0,0.1,0,0.3,0.3,0,2.6,2.2,0.1,0,93.5,421,211,0,2527,2527,0.09,0.12,0.18,0,0.4,173,0.18,36.3,0,1.2,300,42,110,160,20,53,1.3,2,0.2,n.d.
893,Water ice,Sweets/Water based ice cream,88,0,0,0,0,0,22,22,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,tr.,12,0,0,14,tr.,tr.,0,tr.,0,0,tr.,tr.,n.d.
402,"Watermelon, fresh",Fruit/Fresh fruit,37,tr.,tr.,tr.,tr.,0,8.3,7.9,tr.,0.5,0.7,0,0,91,69,35,0,416,416,0.03,0.02,0.06,0,0.26,20.4,0.18,5.8,0,tr.,100,tr.,8.3,6,11,9.7,0.2,10,0.1,0.4
822,"Weggli, bread roll made with butter","Bread, flakes and breakfast cereals/Bread and bread products",309,8.7,4.9,2,0.8,23,47.3,3.4,43.2,2.2,9.4,1.6,0,33.1,74,71,68,31,31,0.13,0.15,0.13,0.07,0.55,26.5,0.41,0.3,0.1,0.34,200,650,1020,56,27,130,1.1,n.d.,0.9,2
1273,Weisswurst (veal sausage),Sausages and cold meats/Boiled sausage products,220,18.9,7.3,8.7,1.9,50,0.6,0.6,0,0,11.8,2,0,68.6,12,10,8,22,22,0.2,0.17,0.15,0.43,1.83,2.6,0.33,1,0.1,0.28,140,810,1240,21,10,160,0.7,2.3,1.3,n.d.
431,"Wheat bran, raw","Bread, flakes and breakfast cereals/Flakes, bran and germs",264,4.7,0.8,0.8,2.3,0,17.7,1.9,13.4,45.1,15.2,0,0,11.5,1,0,0,6,6,0.83,0.51,0.54,0,18,195,2.25,0,0,2.7,1340,2,150,67,480,1140,16,2.4,9.2,n.d.
204,"Wheat flour, bakery, type 550","Cereal products, pulses and potatoes/Flour and starch",344,1.3,0.3,0.2,0.7,0,69.5,0.3,68.5,3.2,12,0,0,15.1,0,0,0,0,0,0.21,0.04,0.16,0,0.32,16,0.48,0,0,0.29,180,2.1,45,11,34,120,1.5,0.9,1.1,2.3
203,"Wheat flour, high ash, type 1100","Cereal products, pulses and potatoes/Flour and starch",339,1.7,0.3,0.2,0.9,0,64.6,0.6,63.5,5.7,13.5,0,0,11.3,0,0,0,0,0,0.41,0.07,0.11,0,1.42,22,0.56,0,0,0.39,200,2.6,40,24,54,210,2.2,1.4,1.9,6
207,"Wheat flour, semi white, type 720","Cereal products, pulses and potatoes/Flour and starch",340,1.5,0.2,0.2,0.7,0,66.2,0.5,65.2,5,13,0,0,15.4,0,0,0,0,0,0.26,0.06,0.28,0,0.89,22,0.63,0,0,0.4,190,<2.7,40,17,53,180,2.4,1.1,1.7,6
205,"Wheat flour, white, type 400","Cereal products, pulses and potatoes/Flour and starch",346,1.1,0.3,0.1,0.6,0,71,0.3,70,3.2,11.5,0,0,12.5,0,0,0,0,0,0.16,0.01,0.05,0,0.32,10,0.33,0,0,0.18,170,1.5,50,5,14,62,0.6,0.7,0.5,2.3
206,"Wheat flour, wholemeal, type 1700","Cereal products, pulses and potatoes/Flour and starch",338,2,0.3,0.2,1.5,0,61,1,60,11,13.5,0,0,13.4,1,0,0,5,5,0.47,0.17,0.46,0,0.64,50,1.2,0,0,1.6,390,17,37,26,130,350,5,2.4,3.4,5
430,Wheat germ,"Bread, flakes and breakfast cereals/Flakes, bran and germs;Special foods/Supplements",375,9.5,1.8,1.5,5.7,0,35.1,10,17.8,16.3,29.2,0,0,7.5,10,5,0,62,62,1.99,0.14,0.9,0,1.68,143,1.23,0,0,10.2,990,7.2,80,54,250,1000,6.9,0.3,18,n.d.
593,Wheat germ oil,Fats and oils/Oils,810,90,15.7,12.6,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.99,0,0,0.9,0,0,0,0,0,0,0
1588,"Wheat risotto, cooked",Prepared dishes/Other savoury dishes,163,3,0.4,1.7,0.5,0,26.2,1.4,24.5,5.9,5,1.1,0,60.3,2,1,0,10,10,0.11,0.03,0.08,0,1.73,27.6,0.41,0.5,0,1.15,140,440,690,22,44,150,1.5,3.5,1.1,n.d.
897,Wheat starch,"Cereal products, pulses and potatoes/Flour and starch;Various/Gelling and binding agents",348,0.1,0,0,0.1,0,85.8,0,85.8,1.2,0.4,0,0,12.3,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,16,2,5,0,4,20,0,0,0.1,n.d.
939,Wheat wolemeal flakes,"Bread, flakes and breakfast cereals/Flakes, bran and germs",335,1.8,0.3,0.2,0.8,0,59.6,0.7,58.5,13.3,13.5,0,0,12.1,3,2,0,20,20,0.46,0.09,0.27,0,5.1,87,1.18,0,0,1,380,8,55,33,97,340,3.2,6.7,2.6,n.d.
734,"Wheat, soft, whole grain","Cereal products, pulses and potatoes/Other cereal products",327,1.8,0.3,0.2,0.8,0,59.6,0.7,58.2,13.3,11.4,0,0,12.6,3,2,0,20,20,0.46,0.09,0.27,0,5.1,87,1.2,0,0,1.4,380,7.7,55,33,97,340,3.2,6.7,2.6,n.d.
823,White bread,"Bread, flakes and breakfast cereals/Bread and bread products",242,0.8,0.2,0.1,0.4,0,48.9,0.2,48.2,2.5,8.5,1.7,0,40,0,0,0,0,0,0.11,0.04,0.06,0,0.46,16.7,0.24,0,0,0.14,130,680,1060,8.3,15,61,0.6,0.9,0.5,1.9
828,White bread from Ticino,"Bread, flakes and breakfast cereals/Bread and bread products",323,5.2,0.7,1.5,2.9,0,57.1,0.6,56,2.9,10.3,1.7,0,25.4,0,0,0,0,0,0.16,0.07,0.14,0.01,0.58,28.3,0.37,0,0,2.04,170,670,1040,13,29,110,1.3,1.1,1,3.3
453,"White cabbage, raw",Vegetables/Fresh vegetables,30,0.2,0,0,0.1,0,4.2,4.1,0.1,3,1.4,0,0,90.4,4,2,0,24,24,0.05,0.05,0.17,0,0.32,26.1,0.22,64.1,0,1.7,260,4.8,37,56,12,33,0.3,3,0.2,n.d.
1028,"White cabbage, steamed (without addition of salt)",Vegetables/Cooked vegetables (incl. cans),28,0.2,0,0,0.1,0,4,3.9,0.1,2.8,1.3,0,0,91.8,4,2,0,21,21,0.04,0.04,0.15,0,0.26,15.7,0.18,35.3,0,1.7,220,4.1,35,53,11,31,0.2,2.9,0.2,n.d.
1029,"White cabbage, stewed (without addition of fat and salt) ",Vegetables/Cooked vegetables (incl. cans),30,0.2,0,0,0.1,0,4.2,4.1,0.1,3,1.4,0,0,91.3,4,2,0,23,23,0.04,0.04,0.15,0,0.28,16.9,0.19,35.8,0,1.83,220,4.5,38,58,10,33,0.3,3.1,0.2,n.d.
211,"Whitefish, raw",Fish/Fresh water fish,101,2.7,0.6,0.6,0.6,54,0,0,0,0,19.2,0.1,0,76.6,13,13,13,0,0,0.07,0.07,0.45,1,4,10,n.d.,0,22.1,1.3,400,20,n.d.,34,26,230,0.4,1.5,0.6,21
585,Whole milk powder,Milk and dairy products/Milk,480,26.2,15.7,6.2,1.2,70,35.1,35.1,0,0,24.7,0.9,0,3.5,250,240,230,118,118,0.27,1.4,0.2,1.5,0.7,40,2.7,11,1.2,0.5,1160,370,810,1060,88,710,0.7,27,3.1,8.7
