id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
1796,Venezuela,>=2015,-2.1365388411979174,-0.04148005545553843,3.0,train,1,0,0,1
1618,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,test,1,1,0,0
2434,Other,>=2015,0.4080544928716932,-1.1489407141246368,2.75,train,1,1,0,0
2634,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
2634,Peru,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,1,0
2634,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.5,train,1,1,0,0
2634,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.75,train,1,1,0,0
2242,Peru,>=2015,-0.3189721740053384,2.1734412618826586,2.5,train,1,0,1,0
2234,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
2234,Other,>=2015,-0.3189721740053384,2.1734412618826586,3.0,test,1,1,0,0
2242,Other,>=2015,-0.3189721740053384,2.1734412618826586,3.0,test,1,1,0,0
2230,Venezuela,>=2015,0.5898111595909511,2.1734412618826586,3.25,train,1,0,0,1
2474,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.0,train,1,1,0,0
2470,Peru,>=2015,-0.6824855074438542,-0.04148005545553843,3.25,test,1,0,1,0
2482,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.25,test,1,1,0,0
761,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0,1
939,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
939,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,test,0,1,0,0
939,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.75,test,0,0,1,0
1193,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1185,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1185,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1263,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0,1
1263,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
1668,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1704,Other,>=2015,2.9526478269413037,-0.04148005545553843,3.25,train,1,1,0,0
1704,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1708,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1708,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
1704,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1105,Other,<2015,-0.3189721740053384,1.06598060321356,2.5,train,0,1,0,0
1101,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,test,0,1,0,0
1101,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
1105,Peru,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,0,1,0
1680,Other,>=2015,0.9533244930294669,1.06598060321356,2.75,test,1,1,0,0
1450,Other,>=2015,-0.3189721740053384,2.1734412618826586,3.0,train,1,1,0,0
1450,Other,>=2015,-1.7730255077594017,2.1734412618826586,3.25,train,1,1,0,0
1450,Other,>=2015,-2.1365388411979174,2.1734412618826586,3.25,train,1,1,0,0
2286,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,test,1,1,0,0
2286,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,test,1,1,0,0
1868,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2262,Venezuela,>=2015,0.5898111595909511,1.06598060321356,3.0,train,1,0,0,1
2326,Peru,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,0,1,0
2326,Peru,>=2015,0.5898111595909511,-0.04148005545553843,4.0,train,1,0,1,0
1646,Other,>=2015,0.5898111595909511,1.06598060321356,3.0,train,1,1,0,0
2306,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
2306,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2566,Other,>=2015,-0.8642421741631121,-0.04148005545553843,2.75,train,1,1,0,0
180,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
451,Other,<2015,0.5898111595909511,-0.04148005545553843,2.75,test,0,1,0,0
785,Other,<2015,2.770891160222046,-0.04148005545553843,3.25,test,0,1,0,0
1271,Other,<2015,-0.6824855074438542,-0.04148005545553843,3.0,test,0,1,0,0
199,Other,<2015,-0.3189721740053384,2.1734412618826586,2.5,train,0,1,0,0
280,Peru,<2015,-0.3189721740053384,2.1734412618826586,2.5,train,0,0,1,0
284,Peru,<2015,-0.3189721740053384,2.1734412618826586,2.5,train,0,0,1,0
280,Other,<2015,-0.3189721740053384,2.1734412618826586,2.75,test,0,1,0,0
387,Other,<2015,-2.1365388411979174,2.1734412618826586,2.75,train,0,1,0,0
387,Other,<2015,-0.6824855074438542,2.1734412618826586,3.0,train,0,1,0,0
915,Other,<2015,4.951971160853141,0.0,3.25,test,0,1,0,0
1716,Other,>=2015,-1.7730255077594017,2.1734412618826586,2.0,train,1,1,0,0
821,Peru,<2015,-0.3189721740053384,1.06598060321356,2.0,train,0,0,1,0
801,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
829,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,1,0,0
967,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,1,0,0
801,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
805,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
829,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
971,Venezuela,<2015,1.4985944931872406,1.06598060321356,3.0,train,0,0,0,1
817,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0,0
825,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,test,0,1,0,0
833,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
971,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.25,train,0,1,0,0
805,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
971,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1323,Other,<2015,0.9533244930294669,-1.1489407141246368,3.25,test,0,1,0,0
1323,Other,<2015,-0.8642421741631121,-1.1489407141246368,3.75,train,0,1,0,0
1323,Other,<2015,0.2262978261524353,-1.1489407141246368,3.75,train,0,1,0,0
1478,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,1,0
1482,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
1554,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
1478,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
1478,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,1,0,0
1558,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2374,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.75,test,1,1,0,0
2358,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.0,train,1,1,0,0
2370,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.25,train,1,1,0,0
1614,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,0,1,0
188,Venezuela,<2015,3.4979178270990774,-1.1489407141246368,2.0,train,0,0,0,1
184,Other,<2015,0.5898111595909511,1.06598060321356,2.5,train,0,1,0,0
184,Other,<2015,2.2256211600642724,1.06598060321356,3.0,test,0,1,0,0
188,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,test,0,1,0,0
162,Other,<2015,-1.227755507601628,-0.04148005545553843,3.5,train,0,1,0,0
903,Other,<2015,-1.227755507601628,1.06598060321356,3.25,test,0,1,0,0
1684,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,1,0
2414,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2182,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2182,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1836,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,1,0,0
2358,Other,>=2015,-0.1372155072860805,-1.1489407141246368,2.75,test,1,1,0,0
2510,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0,0
1418,Other,<2015,1.6803511599064984,-1.1489407141246368,3.25,train,0,1,0,0
895,Other,<2015,-0.3189721740053384,0.0,4.0,train,0,1,0,0
789,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,2.75,train,0,0,0,1
789,Other,<2015,0.4080544928716932,-0.04148005545553843,3.0,train,0,1,0,0
927,Other,<2015,0.9533244930294669,-0.04148005545553843,3.0,train,0,1,0,0
2064,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
2060,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
2060,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2270,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
2314,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1239,Other,<2015,0.04454115943317741,-1.1489407141246368,3.0,train,0,1,0,0
907,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,1,0,0
821,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
2526,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
2526,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2530,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
2664,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2210,Peru,>=2015,0.2262978261524353,-0.04148005545553843,3.0,train,1,0,1,0
2218,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1,0
2490,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,test,1,1,0,0
2490,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2470,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,1,0
753,Other,<2015,0.04454115943317741,0.0,3.5,train,0,1,0,0
753,Other,<2015,0.2262978261524353,-1.1489407141246368,2.75,train,0,1,0,0
1026,Other,<2015,0.5898111595909511,-1.1489407141246368,2.5,train,0,1,0,0
1022,Other,<2015,-0.6824855074438542,-1.1489407141246368,3.25,train,0,1,0,0
1235,Other,<2015,0.5898111595909511,-1.1489407141246368,3.5,train,0,1,0,0
1700,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
1700,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.5,train,1,1,0,0
1996,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
1740,Peru,>=2015,-2.1365388411979174,-0.04148005545553843,3.0,train,1,0,1,0
709,Other,<2015,-1.5912688410401437,0.0,3.75,train,0,1,0,0
2000,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,test,1,1,0,0
2004,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.0,test,1,1,0,0
2004,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
1438,Other,<2015,0.4080544928716932,-1.1489407141246368,2.75,train,0,1,0,0
1438,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
1752,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,test,1,1,0,0
1752,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.25,train,1,1,0,0
1327,Venezuela,<2015,-1.227755507601628,1.06598060321356,3.25,train,0,0,0,1
1968,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,test,1,1,0,0
2210,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2478,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.5,train,1,1,0,0
75,Other,<2015,-1.4095121743208858,2.1734412618826586,2.5,train,0,1,0,0
63,Other,<2015,-1.04599884088237,2.1734412618826586,3.0,train,0,1,0,0
75,Venezuela,<2015,-1.4095121743208858,2.1734412618826586,3.0,train,0,0,0,1
75,Other,<2015,-1.4095121743208858,2.1734412618826586,3.5,test,0,1,0,0
63,Other,<2015,-0.3189721740053384,2.1734412618826586,3.75,train,0,1,0,0
147,Other,<2015,2.40737782678353,2.1734412618826586,1.5,train,0,1,0,0
153,Other,<2015,2.40737782678353,2.1734412618826586,2.5,train,0,1,0,0
157,Other,<2015,-0.1372155072860805,2.1734412618826586,2.75,test,0,1,0,0
117,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,train,0,1,0,0
162,Venezuela,<2015,-1.4095121743208858,2.1734412618826586,3.25,train,0,0,0,1
129,Venezuela,<2015,-1.227755507601628,2.1734412618826586,3.75,train,0,0,0,1
129,Other,<2015,-1.4095121743208858,2.1734412618826586,4.0,train,0,1,0,0
395,Other,<2015,-0.6824855074438542,2.1734412618826586,3.5,train,0,1,0,0
327,Other,<2015,-1.4095121743208858,2.1734412618826586,3.75,train,0,1,0,0
370,Other,<2015,-1.04599884088237,2.1734412618826586,3.75,test,0,1,0,0
709,Other,<2015,-2.863565508074949,2.1734412618826586,3.25,test,0,1,0,0
757,Venezuela,<2015,-1.4095121743208858,2.1734412618826586,4.0,test,0,0,0,1
931,Venezuela,<2015,-0.5007288407245963,2.1734412618826586,4.0,train,0,0,0,1
1145,Other,<2015,-0.3189721740053384,2.1734412618826586,3.5,train,0,1,0,0
1153,Other,<2015,-1.4095121743208858,2.1734412618826586,3.5,train,0,1,0,0
1510,Peru,>=2015,-1.5912688410401437,2.1734412618826586,4.0,train,1,0,1,0
1972,Other,>=2015,-2.1365388411979174,-0.04148005545553843,3.25,train,1,1,0,0
963,Other,<2015,0.04454115943317741,0.0,2.5,train,0,1,0,0
963,Other,<2015,-1.227755507601628,0.0,2.75,train,0,1,0,0
404,Other,<2015,0.04454115943317741,-0.04148005545553843,2.75,test,0,1,0,0
404,Other,<2015,0.771567826310209,1.06598060321356,2.75,train,0,1,0,0
404,Other,<2015,1.4985944931872406,1.06598060321356,2.75,train,0,1,0,0
404,Other,<2015,-0.3189721740053384,0.0,3.0,train,0,1,0,0
404,Other,<2015,-0.6824855074438542,0.0,3.0,train,0,1,0,0
404,Other,<2015,-1.4095121743208858,0.0,3.25,test,0,1,0,0
1470,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1470,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2186,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,test,1,1,0,0
2186,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2190,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
991,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1117,Other,<2015,3.31616116037982,-0.04148005545553843,3.75,test,0,1,0,0
1211,Other,<2015,3.31616116037982,-0.04148005545553843,3.25,train,0,1,0,0
1211,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,test,0,1,0,0
1227,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,test,0,1,0,0
2578,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
2578,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.0,train,1,1,0,0
2578,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
2578,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.5,train,1,1,0,0
951,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
1205,Peru,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,1,0
153,Other,<2015,5.1337278275723985,0.0,2.0,test,0,1,0,0
153,Other,<2015,3.31616116037982,0.0,2.0,train,0,1,0,0
153,Other,<2015,0.5898111595909511,0.0,3.0,train,0,1,0,0
153,Other,<2015,-1.227755507601628,-0.04148005545553843,3.0,train,0,1,0,0
1458,Other,>=2015,0.9533244930294669,-1.1489407141246368,2.75,train,1,1,0,0
1502,Other,>=2015,0.9533244930294669,-1.1489407141246368,2.75,test,1,1,0,0
1458,Other,>=2015,0.9533244930294669,-1.1489407141246368,3.0,train,1,1,0,0
1458,Venezuela,>=2015,0.9533244930294669,-1.1489407141246368,3.0,train,1,0,0,1
1458,Peru,>=2015,0.9533244930294669,-1.1489407141246368,3.25,test,1,0,1,0
1720,Peru,>=2015,-0.3189721740053384,2.1734412618826586,2.5,test,1,0,1,0
1720,Venezuela,>=2015,-0.3189721740053384,2.1734412618826586,2.5,test,1,0,0,1
1724,Other,>=2015,-0.3189721740053384,2.1734412618826586,3.0,train,1,1,0,0
2178,Other,>=2015,-0.3189721740053384,2.1734412618826586,2.5,test,1,1,0,0
2182,Other,>=2015,-0.3189721740053384,2.1734412618826586,2.5,test,1,1,0,0
1756,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
1756,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,1,0
2012,Other,>=2015,0.9533244930294669,-1.1489407141246368,3.0,test,1,1,0,0
2092,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.0,train,1,1,0,0
2096,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
2626,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.5,train,1,1,0,0
2626,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
2622,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.75,train,1,1,0,0
2622,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,1,0,0
733,Other,<2015,0.04454115943317741,0.0,2.5,train,0,1,0,0
1169,Peru,<2015,0.5898111595909511,-0.04148005545553843,2.5,train,0,0,1,0
1169,Peru,<2015,3.1344044936605617,-0.04148005545553843,2.75,train,0,0,1,0
1173,Peru,<2015,0.5898111595909511,-0.04148005545553843,2.75,train,0,0,1,0
1169,Peru,<2015,0.5898111595909511,-0.04148005545553843,3.25,train,0,0,1,0
457,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,1,0
457,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0,1
593,Other,<2015,-0.1372155072860805,-0.04148005545553843,3.0,train,0,1,0,0
593,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0,1
593,Other,<2015,-0.5007288407245963,-0.04148005545553843,3.75,test,0,1,0,0
1109,Other,<2015,5.1337278275723985,0.0,2.25,train,0,1,0,0
1227,Other,<2015,2.9526478269413037,-0.04148005545553843,3.0,train,0,1,0,0
1848,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
1912,Venezuela,>=2015,0.4080544928716932,-0.04148005545553843,3.0,train,1,0,0,1
1912,Other,>=2015,0.771567826310209,-0.04148005545553843,3.5,test,1,1,0,0
1916,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,1,0,0
2406,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.25,train,1,1,0,0
2346,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0,1
2652,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
769,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
741,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,4.0,train,0,0,0,1
825,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.5,train,0,1,0,0
825,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
951,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1042,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
1042,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
1243,Peru,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,1,0
2656,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
1057,Other,<2015,-1.04599884088237,2.1734412618826586,3.0,test,0,1,0,0
2374,Other,>=2015,-1.227755507601628,1.06598060321356,2.75,train,1,1,0,0
2378,Other,>=2015,0.5898111595909511,1.06598060321356,3.0,train,1,1,0,0
2374,Other,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,1,0,0
2522,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.25,train,1,1,0,0
2518,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,0,1,0
2522,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,1,0,0
1948,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,train,1,1,0,0
1948,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2618,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2618,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2618,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
2700,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
1574,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
1582,Other,>=2015,-2.1365388411979174,-0.04148005545553843,3.0,test,1,1,0,0
1578,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1578,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1578,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,1,0
1578,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1824,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1824,Other,>=2015,2.40737782678353,-0.04148005545553843,2.75,train,1,1,0,0
1824,Other,>=2015,2.40737782678353,-0.04148005545553843,3.0,train,1,1,0,0
1820,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1824,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
1880,Other,>=2015,1.135081159748725,-1.1489407141246368,3.5,train,1,1,0,0
697,Other,<2015,-0.6824855074438542,1.06598060321356,3.5,train,0,1,0,0
701,Other,<2015,-1.04599884088237,1.06598060321356,3.5,train,0,1,0,0
701,Other,<2015,0.04454115943317741,1.06598060321356,3.75,train,0,1,0,0
1780,Other,>=2015,-1.227755507601628,2.1734412618826586,3.25,train,1,1,0,0
1716,Other,>=2015,1.135081159748725,1.06598060321356,3.75,train,1,1,0,0
2044,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
2230,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.0,train,1,1,0,0
2064,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0,0
2048,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
486,Other,<2015,-1.227755507601628,1.06598060321356,3.0,train,0,1,0,0
749,Other,<2015,-1.227755507601628,1.06598060321356,3.0,train,0,1,0,0
781,Other,<2015,-1.7730255077594017,1.06598060321356,3.25,train,0,1,0,0
749,Other,<2015,-1.227755507601628,1.06598060321356,3.5,train,0,1,0,0
647,Peru,<2015,-0.3189721740053384,1.06598060321356,3.75,train,0,0,1,0
875,Peru,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,0,1,0
879,Other,<2015,0.5898111595909511,1.06598060321356,3.0,train,0,1,0,0
879,Other,<2015,0.5898111595909511,1.06598060321356,3.0,test,0,1,0,0
879,Other,<2015,3.31616116037982,1.06598060321356,3.25,train,0,1,0,0
883,Other,<2015,-0.6824855074438542,1.06598060321356,3.25,train,0,1,0,0
801,Other,<2015,0.04454115943317741,1.06598060321356,3.5,train,0,1,0,0
