,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split
2254,1193,Nicaragua,2013,-0.3189721740053384,-0.04148005545553843,3.25,train
2255,1185,Madagascar,2013,-0.3189721740053384,-0.04148005545553843,3.5,train
2256,1185,Madagascar,2013,-0.3189721740053384,-0.04148005545553843,3.5,train
2257,1263,Venezuela,2014,-0.3189721740053384,-0.04148005545553843,3.5,train
2258,1263,Cuba,2014,-0.3189721740053384,-0.04148005545553843,3.75,train
2259,1668,Ecuador,2015,-0.3189721740053384,-0.04148005545553843,3.25,train
2260,1704,Cuba,2015,2.9526478269413037,-0.04148005545553843,3.25,train
2261,1704,Madagascar,2015,-0.3189721740053384,-0.04148005545553843,3.25,train
2262,1708,Vietnam,2015,-0.3189721740053384,-0.04148005545553843,3.25,train
2263,1708,Brazil,2015,-0.3189721740053384,-0.04148005545553843,3.5,test
2264,1704,Ecuador,2015,-0.3189721740053384,-0.04148005545553843,3.75,train
2265,1105,Mexico,2013,-0.3189721740053384,1.06598060321356,2.5,train
2266,1101,Costa Rica,2013,-0.3189721740053384,1.06598060321356,2.75,test
2267,1101,Dominican Republic,2013,-0.3189721740053384,1.06598060321356,2.75,train
2268,1105,Peru,2013,-0.3189721740053384,1.06598060321356,3.0,train
2269,1680,Trinidad,2015,0.9533244930294669,1.06598060321356,2.75,test
2270,1450,Colombia,2015,-0.3189721740053384,2.1734412618826586,3.0,train
2271,1450,Papua New Guinea,2015,-1.7730255077594017,2.1734412618826586,3.25,train
2272,1450,Vietnam,2015,-2.1365388411979174,2.1734412618826586,3.25,train
2273,2286,Vietnam,2019,-0.3189721740053384,-0.04148005545553843,2.75,test
2274,2286,Vietnam,2019,0.5898111595909511,-0.04148005545553843,3.0,test
2275,1868,Suriname,2016,-0.3189721740053384,-1.1489407141246368,3.25,train
2276,2262,Venezuela,2019,0.5898111595909511,1.06598060321356,3.0,train
2277,2326,Peru,2019,0.5898111595909511,-0.04148005545553843,3.25,train
2278,2326,Peru,2019,0.5898111595909511,-0.04148005545553843,4.0,train
2279,1646,Madagascar,2015,0.5898111595909511,1.06598060321356,3.0,train
2280,2306,Nicaragua,2019,0.04454115943317741,-0.04148005545553843,3.0,train
2281,2306,Mexico,2019,-0.3189721740053384,-0.04148005545553843,3.25,train
2282,2566,Haiti,2021,-0.8642421741631121,-0.04148005545553843,2.75,train
2283,180,Dominican Republic,2007,-0.3189721740053384,-0.04148005545553843,3.0,train
2284,451,Mexico,2009,0.5898111595909511,-0.04148005545553843,2.75,test
2285,785,Bolivia,2011,2.770891160222046,-0.04148005545553843,3.25,test
2286,1271,Belize,2014,-0.6824855074438542,-0.04148005545553843,3.0,test
2287,199,Ghana,2008,-0.3189721740053384,2.1734412618826586,2.5,train
2288,280,Peru,2008,-0.3189721740053384,2.1734412618826586,2.5,train
2289,284,Peru,2008,-0.3189721740053384,2.1734412618826586,2.5,train
2290,280,Madagascar,2008,-0.3189721740053384,2.1734412618826586,2.75,test
2291,387,Blend,2009,-2.1365388411979174,2.1734412618826586,2.75,train
2292,387,Blend,2009,-0.6824855074438542,2.1734412618826586,3.0,train
2293,915,Blend,2012,4.951971160853141,0.0,3.25,test
2294,1716,Blend,2016,-1.7730255077594017,2.1734412618826586,2.0,train
2295,821,Peru,2012,-0.3189721740053384,1.06598060321356,2.0,train
2296,801,Madagascar,2012,-0.3189721740053384,1.06598060321356,2.75,train
2297,829,Bolivia,2012,-0.3189721740053384,-0.04148005545553843,2.75,train
2298,967,Brazil,2012,-0.3189721740053384,-0.04148005545553843,2.75,train
2299,801,Blend,2012,-0.3189721740053384,1.06598060321356,3.0,train
2300,805,Papua New Guinea,2012,-0.3189721740053384,1.06598060321356,3.0,train
2301,829,Madagascar,2012,-0.3189721740053384,-0.04148005545553843,3.0,train
2302,971,Venezuela,2012,1.4985944931872406,1.06598060321356,3.0,train
2303,817,Ecuador,2012,-0.3189721740053384,1.06598060321356,3.25,train
2304,825,Ecuador,2012,-0.3189721740053384,-0.04148005545553843,3.25,test
2305,833,Mexico,2012,-0.3189721740053384,-0.04148005545553843,3.25,train
2306,971,Bolivia,2012,-0.8642421741631121,-0.04148005545553843,3.25,train
2307,805,Dominican Republic,2012,-0.3189721740053384,1.06598060321356,3.5,train
2308,971,Brazil,2012,-0.3189721740053384,-0.04148005545553843,3.5,train
2309,1323,Ecuador,2014,0.9533244930294669,-1.1489407141246368,3.25,test
2310,1323,Madagascar,2014,-0.8642421741631121,-1.1489407141246368,3.75,train
2311,1323,Uganda,2014,0.2262978261524353,-1.1489407141246368,3.75,train
2312,1478,Peru,2015,-0.3189721740053384,-1.1489407141246368,2.75,train
2313,1482,Ecuador,2015,-0.3189721740053384,-1.1489407141246368,3.25,test
2314,1554,Dominican Republic,2015,-0.3189721740053384,-0.04148005545553843,3.5,test
2315,1478,Belize,2015,-0.3189721740053384,-1.1489407141246368,3.75,train
2316,1478,Madagascar,2015,-0.3189721740053384,-1.1489407141246368,3.75,test
2317,1558,Guatemala,2015,-0.3189721740053384,-0.04148005545553843,3.75,train
2318,2374,Haiti,2019,0.04454115943317741,-0.04148005545553843,2.75,test
2319,2358,Belize,2019,0.9533244930294669,-0.04148005545553843,3.0,train
2320,2370,Bolivia,2019,0.9533244930294669,-0.04148005545553843,3.25,train
2321,1614,Peru,2015,-0.3189721740053384,-0.04148005545553843,3.0,test
2322,188,Venezuela,2007,3.4979178270990774,-1.1489407141246368,2.0,train
2323,184,Ivory Coast,2007,0.5898111595909511,1.06598060321356,2.5,train
2324,184,Ghana,2007,2.2256211600642724,1.06598060321356,3.0,test
2325,188,Blend,2007,0.5898111595909511,-0.04148005545553843,3.0,test
2326,162,Madagascar,2007,-1.227755507601628,-0.04148005545553843,3.5,train
2327,903,Congo,2012,-1.227755507601628,1.06598060321356,3.25,test
2328,1684,Peru,2015,-0.3189721740053384,-1.1489407141246368,3.25,train
2329,2414,Ecuador,2019,-0.3189721740053384,-1.1489407141246368,3.5,train
2330,2182,Colombia,2018,-0.3189721740053384,-0.04148005545553843,3.0,train
2331,2182,Colombia,2018,-0.3189721740053384,-0.04148005545553843,3.25,train
2332,1836,Belize,2016,0.04454115943317741,-0.04148005545553843,3.75,train
2333,2358,Tanzania,2019,-0.1372155072860805,-1.1489407141246368,2.75,test
2334,2510,Ecuador,2020,0.5898111595909511,-0.04148005545553843,3.25,train
2335,1418,Ecuador,2014,1.6803511599064984,-1.1489407141246368,3.25,train
2336,895,Tobago,2012,-0.3189721740053384,0.0,4.0,train
2337,789,Venezuela,2011,0.04454115943317741,-0.04148005545553843,2.75,train
2338,789,Dominican Republic,2011,0.4080544928716932,-0.04148005545553843,3.0,train
2339,927,Bolivia,2012,0.9533244930294669,-0.04148005545553843,3.0,train
2340,2064,Haiti,2018,-0.3189721740053384,-0.04148005545553843,2.75,train
2341,2060,Bolivia,2018,-0.3189721740053384,-0.04148005545553843,3.0,test
2342,2060,Belize,2018,-0.3189721740053384,-0.04148005545553843,3.5,train
2343,2270,Colombia,2019,-0.3189721740053384,-0.04148005545553843,2.75,train
2344,2314,Ecuador,2019,-0.3189721740053384,-1.1489407141246368,3.5,train
2345,1239,Dominican Republic,2014,0.04454115943317741,-1.1489407141246368,3.0,train
2346,907,Dominican Republic,2012,-0.3189721740053384,-0.04148005545553843,2.75,train
2347,821,Dominican Republic,2012,-0.3189721740053384,-0.04148005545553843,3.25,train
2348,2526,Nicaragua,2020,-0.3189721740053384,-1.1489407141246368,3.25,test
2349,2526,Haiti,2020,-0.3189721740053384,-1.1489407141246368,3.25,train
2350,2530,Guatemala,2020,-0.3189721740053384,-1.1489407141246368,3.75,train
2351,2664,Philippines,2021,-0.3189721740053384,-1.1489407141246368,3.25,train
2352,2210,Peru,2018,0.2262978261524353,-0.04148005545553843,3.0,train
2353,2218,Peru,2018,-0.3189721740053384,-0.04148005545553843,3.5,train
2354,2490,Vietnam,2020,-0.3189721740053384,-1.1489407141246368,2.75,test
2355,2490,Honduras,2020,-0.3189721740053384,-1.1489407141246368,2.75,train
2356,2470,Peru,2020,-0.3189721740053384,-1.1489407141246368,3.0,test
2357,753,Madagascar,2011,0.04454115943317741,0.0,3.5,train
2358,753,Dominican Republic,2011,0.2262978261524353,-1.1489407141246368,2.75,train
2359,1026,Bolivia,2013,0.5898111595909511,-1.1489407141246368,2.5,train
2360,1022,Dominican Republic,2013,-0.6824855074438542,-1.1489407141246368,3.25,train
2361,1235,Madagascar,2014,0.5898111595909511,-1.1489407141246368,3.5,train
2362,1700,Dominican Republic,2015,0.5898111595909511,-1.1489407141246368,2.75,train
2363,1700,Ecuador,2015,0.5898111595909511,-1.1489407141246368,3.5,train
2364,1996,Tanzania,2017,0.5898111595909511,-1.1489407141246368,3.25,train
2365,1740,Peru,2016,-2.1365388411979174,-0.04148005545553843,3.0,train
2366,709,Dominican Republic,2011,-1.5912688410401437,0.0,3.75,train
2367,2000,Dominican Republic,2017,0.5898111595909511,-1.1489407141246368,2.75,test
2368,2004,Tanzania,2017,0.5898111595909511,-1.1489407141246368,3.0,test
2369,2004,Guatemala,2017,0.5898111595909511,-1.1489407141246368,3.25,train
2370,1438,Nicaragua,2014,0.4080544928716932,-1.1489407141246368,2.75,train
2371,1438,Dominican Republic,2014,-0.3189721740053384,-1.1489407141246368,3.0,train
2372,1752,Madagascar,2016,0.04454115943317741,-1.1489407141246368,3.0,test
2373,1752,Tanzania,2016,0.04454115943317741,-1.1489407141246368,3.25,train
2374,1327,Venezuela,2014,-1.227755507601628,1.06598060321356,3.25,train
2375,1968,Colombia,2017,-0.3189721740053384,-0.04148005545553843,3.75,test
2376,2210,Nicaragua,2018,-0.3189721740053384,-0.04148005545553843,3.75,train
2377,2478,Belize,2020,0.4080544928716932,-0.04148005545553843,3.5,train
2378,75,Trinidad,2006,-1.4095121743208858,2.1734412618826586,2.5,train
2379,63,Blend,2006,-1.04599884088237,2.1734412618826586,3.0,train
2380,75,Venezuela,2006,-1.4095121743208858,2.1734412618826586,3.0,train
2381,75,Madagascar,2006,-1.4095121743208858,2.1734412618826586,3.5,test
2382,63,Blend,2006,-0.3189721740053384,2.1734412618826586,3.75,train
2383,147,Blend,2007,2.40737782678353,2.1734412618826586,1.5,train
2384,153,Blend,2007,2.40737782678353,2.1734412618826586,2.5,train
2385,157,Blend,2007,-0.1372155072860805,2.1734412618826586,2.75,test
2386,117,Blend,2007,0.04454115943317741,2.1734412618826586,3.0,train
2387,162,Venezuela,2007,-1.4095121743208858,2.1734412618826586,3.25,train
2388,129,Venezuela,2007,-1.227755507601628,2.1734412618826586,3.75,train
2389,129,Madagascar,2007,-1.4095121743208858,2.1734412618826586,4.0,train
2390,395,Ghana,2009,-0.6824855074438542,2.1734412618826586,3.5,train
2391,327,Dominican Republic,2009,-1.4095121743208858,2.1734412618826586,3.75,train
2392,370,Ecuador,2009,-1.04599884088237,2.1734412618826586,3.75,test
2393,709,Blend,2011,-2.863565508074949,2.1734412618826586,3.25,test
2394,757,Venezuela,2011,-1.4095121743208858,2.1734412618826586,4.0,test
2395,931,Venezuela,2012,-0.5007288407245963,2.1734412618826586,4.0,train
2396,1145,Blend,2013,-0.3189721740053384,2.1734412618826586,3.5,train
2397,1153,Dominican Republic,2013,-1.4095121743208858,2.1734412618826586,3.5,train
2398,1510,Peru,2015,-1.5912688410401437,2.1734412618826586,4.0,train
2399,1972,Blend,2017,-2.1365388411979174,-0.04148005545553843,3.25,train
2400,963,Ghana,2012,0.04454115943317741,0.0,2.5,train
2401,963,Ghana,2012,-1.227755507601628,0.0,2.75,train
2402,404,Madagascar,2009,0.04454115943317741,-0.04148005545553843,2.75,test
2403,404,Madagascar,2009,0.771567826310209,1.06598060321356,2.75,train
2404,404,Madagascar,2009,1.4985944931872406,1.06598060321356,2.75,train
2405,404,Madagascar,2009,-0.3189721740053384,0.0,3.0,train
2406,404,Madagascar,2009,-0.6824855074438542,0.0,3.0,train
2407,404,Madagascar,2009,-1.4095121743208858,0.0,3.25,test
2408,1470,Bolivia,2015,-0.3189721740053384,-1.1489407141246368,3.25,train
2409,1470,Bolivia,2015,-0.3189721740053384,-1.1489407141246368,3.25,train
2410,2186,Bolivia,2018,-0.3189721740053384,-1.1489407141246368,2.75,test
2411,2186,Guatemala,2018,-0.3189721740053384,-1.1489407141246368,3.0,train
2412,2190,Dominican Republic,2018,-0.3189721740053384,-1.1489407141246368,3.25,train
2413,991,Blend,2012,-0.3189721740053384,-0.04148005545553843,3.25,train
2414,1117,Blend,2013,3.31616116037982,-0.04148005545553843,3.75,test
2415,1211,Dominican Republic,2014,3.31616116037982,-0.04148005545553843,3.25,train
2416,1211,Trinidad,2014,0.5898111595909511,-0.04148005545553843,3.5,test
2417,1227,Ecuador,2014,0.5898111595909511,-0.04148005545553843,3.5,test
2418,2578,Guatemala,2021,0.5898111595909511,-1.1489407141246368,2.75,train
2419,2578,Dominican Republic,2021,0.5898111595909511,-1.1489407141246368,3.0,train
2420,2578,Blend,2021,-0.3189721740053384,-0.04148005545553843,3.5,test
2421,2578,Ecuador,2021,0.5898111595909511,-1.1489407141246368,3.5,train
2422,951,Vietnam,2012,-0.3189721740053384,1.06598060321356,3.5,train
2423,1205,Peru,2014,0.5898111595909511,-0.04148005545553843,3.0,train
2424,153,Ecuador,2007,5.1337278275723985,0.0,2.0,test
2425,153,Ecuador,2007,3.31616116037982,0.0,2.0,train
2426,153,Ecuador,2007,0.5898111595909511,0.0,3.0,train
2427,153,Ecuador,2007,-1.227755507601628,-0.04148005545553843,3.0,train
2428,1458,Madagascar,2015,0.9533244930294669,-1.1489407141246368,2.75,train
2429,1502,Guatemala,2015,0.9533244930294669,-1.1489407141246368,2.75,test
2430,1458,Belize,2015,0.9533244930294669,-1.1489407141246368,3.0,train
2431,1458,Venezuela,2015,0.9533244930294669,-1.1489407141246368,3.0,train
2432,1458,Peru,2015,0.9533244930294669,-1.1489407141246368,3.25,test
2433,1720,Peru,2016,-0.3189721740053384,2.1734412618826586,2.5,test
2434,1720,Venezuela,2016,-0.3189721740053384,2.1734412618826586,2.5,test
2435,1724,Dominican Republic,2016,-0.3189721740053384,2.1734412618826586,3.0,train
2436,2178,Bolivia,2018,-0.3189721740053384,2.1734412618826586,2.5,test
2437,2182,Haiti,2018,-0.3189721740053384,2.1734412618826586,2.5,test
2438,1756,Dominican Republic,2016,-0.3189721740053384,-1.1489407141246368,3.5,test
2439,1756,Peru,2016,-0.3189721740053384,-1.1489407141246368,3.5,train
2440,2012,Samoa,2017,0.9533244930294669,-1.1489407141246368,3.0,test
2441,2092,Tanzania,2018,-0.6824855074438542,-0.04148005545553843,3.0,train
2442,2096,Bolivia,2018,0.04454115943317741,-0.04148005545553843,3.0,train
2443,2626,Philippines,2021,0.4080544928716932,-0.04148005545553843,3.5,train
2444,2626,Uganda,2021,0.04454115943317741,-0.04148005545553843,3.5,train
2445,2622,Honduras,2021,0.4080544928716932,-1.1489407141246368,3.75,train
2446,2622,Trinidad,2021,0.04454115943317741,-0.04148005545553843,3.75,train
2447,733,Ghana,2011,0.04454115943317741,0.0,2.5,train
2448,1169,Peru,2013,0.5898111595909511,-0.04148005545553843,2.5,train
2449,1169,Peru,2013,3.1344044936605617,-0.04148005545553843,2.75,train
2450,1173,Peru,2013,0.5898111595909511,-0.04148005545553843,2.75,train
2451,1169,Peru,2013,0.5898111595909511,-0.04148005545553843,3.25,train
2452,457,Peru,2009,-0.3189721740053384,-0.04148005545553843,3.0,train
2453,457,Venezuela,2009,0.04454115943317741,-0.04148005545553843,3.25,train
2454,593,Madagascar,2010,-0.1372155072860805,-0.04148005545553843,3.0,train
2455,593,Venezuela,2010,0.04454115943317741,-0.04148005545553843,3.5,train
2456,593,Indonesia,2010,-0.5007288407245963,-0.04148005545553843,3.75,test
2457,1109,Indonesia,2013,5.1337278275723985,0.0,2.25,train
2458,1227,Colombia,2014,2.9526478269413037,-0.04148005545553843,3.0,train
2459,1848,Colombia,2016,-0.3189721740053384,-0.04148005545553843,4.0,train
2460,1912,Venezuela,2016,0.4080544928716932,-0.04148005545553843,3.0,train
2461,1912,Bolivia,2016,0.771567826310209,-0.04148005545553843,3.5,test
2462,1916,Ghana,2016,0.5898111595909511,-0.04148005545553843,3.75,train
2463,2406,Belize,2019,-0.6824855074438542,-0.04148005545553843,3.25,train
2464,2346,Venezuela,2019,-0.3189721740053384,-0.04148005545553843,3.5,train
2465,2652,Dominican Republic,2021,-0.3189721740053384,-0.04148005545553843,3.5,train
2466,769,Dominican Republic,2011,-0.3189721740053384,-1.1489407141246368,3.5,train
2467,741,Venezuela,2011,-0.3189721740053384,-1.1489407141246368,4.0,train
2468,825,Ecuador,2012,-0.3189721740053384,-1.1489407141246368,2.5,train
2469,825,Costa Rica,2012,-0.3189721740053384,-1.1489407141246368,3.0,train
2470,951,Madagascar,2012,-0.3189721740053384,-0.04148005545553843,3.25,train
2471,1042,Ecuador,2013,-0.3189721740053384,-1.1489407141246368,3.25,train
2472,1042,Trinidad,2013,-0.3189721740053384,-1.1489407141246368,3.5,train
2473,1243,Peru,2014,-0.3189721740053384,-1.1489407141246368,3.0,train
2474,2656,Tanzania,2021,-0.3189721740053384,-1.1489407141246368,3.0,test
2475,1057,Dominican Republic,2013,-1.04599884088237,2.1734412618826586,3.0,test
2476,2374,El Salvador,2019,-1.227755507601628,1.06598060321356,2.75,train
2477,2378,El Salvador,2019,0.5898111595909511,1.06598060321356,3.0,train
2478,2374,El Salvador,2019,-0.3189721740053384,1.06598060321356,3.25,train
2479,2522,Tanzania,2020,0.2262978261524353,-1.1489407141246368,3.25,train
2480,2518,Peru,2020,-0.3189721740053384,-1.1489407141246368,3.5,test
2481,2522,Nicaragua,2020,0.04454115943317741,-1.1489407141246368,3.5,train
2482,1948,Dominican Republic,2017,-0.3189721740053384,-1.1489407141246368,2.5,train
2483,1948,Madagascar,2017,-0.3189721740053384,-1.1489407141246368,2.75,train
2484,2618,Trinidad,2021,-0.3189721740053384,-0.04148005545553843,3.25,train
2485,2618,Vietnam,2021,-0.3189721740053384,-0.04148005545553843,3.5,train
2486,2618,Dominican Republic,2021,-0.3189721740053384,-0.04148005545553843,3.5,test
2487,2700,Bolivia,2021,-0.3189721740053384,-0.04148005545553843,3.0,train
2488,1574,Papua New Guinea,2015,-0.3189721740053384,-0.04148005545553843,3.0,train
2489,1582,Blend,2015,-2.1365388411979174,-0.04148005545553843,3.0,test
2490,1578,Dominican Republic,2015,-0.3189721740053384,-0.04148005545553843,3.25,train
2491,1578,Madagascar,2015,-0.3189721740053384,-0.04148005545553843,3.25,train
2492,1578,Peru,2015,-0.3189721740053384,-0.04148005545553843,3.25,train
2493,1578,Belize,2015,-0.3189721740053384,-0.04148005545553843,3.5,train
2494,1824,Ecuador,2016,-0.3189721740053384,-0.04148005545553843,2.75,train
2495,1824,Trinidad,2016,2.40737782678353,-0.04148005545553843,2.75,train
2496,1824,Tanzania,2016,2.40737782678353,-0.04148005545553843,3.0,train
2497,1820,Madagascar,2016,-0.3189721740053384,-0.04148005545553843,3.5,train
2498,1824,Tanzania,2016,-0.3189721740053384,-0.04148005545553843,3.5,test
2499,1880,Trinidad,2016,1.135081159748725,-1.1489407141246368,3.5,train
2500,697,Bolivia,2011,-0.6824855074438542,1.06598060321356,3.5,train
2501,701,Papua New Guinea,2011,-1.04599884088237,1.06598060321356,3.5,train
2502,701,Bolivia,2011,0.04454115943317741,1.06598060321356,3.75,train
2503,1780,Blend,2016,-1.227755507601628,2.1734412618826586,3.25,train
2504,1716,Solomon Islands,2016,1.135081159748725,1.06598060321356,3.75,train
2505,2044,Nicaragua,2018,0.04454115943317741,-0.04148005545553843,3.0,train
2506,2230,DR Congo,2018,-0.6824855074438542,-0.04148005545553843,3.0,train
2507,2064,Nicaragua,2018,0.5898111595909511,-0.04148005545553843,3.25,train
2508,2048,Nicaragua,2018,-0.3189721740053384,-0.04148005545553843,3.75,train
2509,486,Brazil,2010,-1.227755507601628,1.06598060321356,3.0,train
2510,749,Congo,2011,-1.227755507601628,1.06598060321356,3.0,train
2511,781,India,2011,-1.7730255077594017,1.06598060321356,3.25,train
2512,749,India,2011,-1.227755507601628,1.06598060321356,3.5,train
2513,647,Peru,2011,-0.3189721740053384,1.06598060321356,3.75,train
2514,875,Peru,2012,-0.3189721740053384,1.06598060321356,3.0,train
2515,879,Ecuador,2012,0.5898111595909511,1.06598060321356,3.0,train
