,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
2210,1932,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2211,2684,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2212,2684,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2213,2684,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2214,1057,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
2215,1121,Other,<2015,2.2256211600642724,-0.04148005545553843,2.25,train,0,1,0,0
2216,1113,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,test,0,1,0,0
2217,1634,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
2218,1692,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,test,1,1,0,0
2219,1692,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,test,1,1,0,0
2220,1692,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
2221,1696,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
2222,729,Other,<2015,0.04454115943317741,1.06598060321356,3.25,train,0,1,0,0
2223,859,Other,<2015,-0.6824855074438542,1.06598060321356,2.75,train,0,1,0,0
2224,1291,Other,<2015,2.2256211600642724,-0.04148005545553843,3.5,test,0,1,0,0
2225,1291,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
2226,2012,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
2227,939,Other,<2015,-1.227755507601628,1.06598060321356,2.5,train,0,1,0,0
2228,943,Other,<2015,-0.3189721740053384,1.06598060321356,2.5,train,0,1,0,0
2229,943,Other,<2015,0.5898111595909511,1.06598060321356,2.75,train,0,1,0,0
2230,1157,Other,<2015,-0.8642421741631121,-1.1489407141246368,2.75,test,0,1,0,0
2231,1157,Other,<2015,1.135081159748725,-1.1489407141246368,3.25,train,0,1,0,0
2232,1800,Peru,>=2015,-1.9547821744786595,2.1734412618826586,2.5,train,1,0,1,0
2233,1800,Peru,>=2015,-0.1372155072860805,2.1734412618826586,3.0,train,1,0,1,0
2234,1796,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0,1
2235,1796,Venezuela,>=2015,-2.1365388411979174,-0.04148005545553843,3.0,train,1,0,0,1
2236,1618,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,test,1,1,0,0
2237,2434,Other,>=2015,0.4080544928716932,-1.1489407141246368,2.75,train,1,1,0,0
2238,2634,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
2239,2634,Peru,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,1,0
2240,2634,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.5,train,1,1,0,0
2241,2634,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.75,train,1,1,0,0
2242,2242,Peru,>=2015,-0.3189721740053384,2.1734412618826586,2.5,train,1,0,1,0
2243,2234,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
2244,2234,Other,>=2015,-0.3189721740053384,2.1734412618826586,3.0,test,1,1,0,0
2245,2242,Other,>=2015,-0.3189721740053384,2.1734412618826586,3.0,test,1,1,0,0
2246,2230,Venezuela,>=2015,0.5898111595909511,2.1734412618826586,3.25,train,1,0,0,1
2247,2474,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.0,train,1,1,0,0
2248,2470,Peru,>=2015,-0.6824855074438542,-0.04148005545553843,3.25,test,1,0,1,0
2249,2482,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.25,test,1,1,0,0
2250,761,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0,1
2251,939,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
2252,939,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,test,0,1,0,0
2253,939,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.75,test,0,0,1,0
2254,1193,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
2255,1185,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
2256,1185,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
2257,1263,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0,1
2258,1263,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
2259,1668,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2260,1704,Other,>=2015,2.9526478269413037,-0.04148005545553843,3.25,train,1,1,0,0
2261,1704,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2262,1708,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2263,1708,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
2264,1704,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2265,1105,Other,<2015,-0.3189721740053384,1.06598060321356,2.5,train,0,1,0,0
2266,1101,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,test,0,1,0,0
2267,1101,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
2268,1105,Peru,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,0,1,0
2269,1680,Other,>=2015,0.9533244930294669,1.06598060321356,2.75,test,1,1,0,0
2270,1450,Other,>=2015,-0.3189721740053384,2.1734412618826586,3.0,train,1,1,0,0
2271,1450,Other,>=2015,-1.7730255077594017,2.1734412618826586,3.25,train,1,1,0,0
2272,1450,Other,>=2015,-2.1365388411979174,2.1734412618826586,3.25,train,1,1,0,0
2273,2286,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,test,1,1,0,0
2274,2286,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,test,1,1,0,0
2275,1868,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2276,2262,Venezuela,>=2015,0.5898111595909511,1.06598060321356,3.0,train,1,0,0,1
2277,2326,Peru,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,0,1,0
2278,2326,Peru,>=2015,0.5898111595909511,-0.04148005545553843,4.0,train,1,0,1,0
2279,1646,Other,>=2015,0.5898111595909511,1.06598060321356,3.0,train,1,1,0,0
2280,2306,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
2281,2306,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2282,2566,Other,>=2015,-0.8642421741631121,-0.04148005545553843,2.75,train,1,1,0,0
2283,180,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
2284,451,Other,<2015,0.5898111595909511,-0.04148005545553843,2.75,test,0,1,0,0
2285,785,Other,<2015,2.770891160222046,-0.04148005545553843,3.25,test,0,1,0,0
2286,1271,Other,<2015,-0.6824855074438542,-0.04148005545553843,3.0,test,0,1,0,0
2287,199,Other,<2015,-0.3189721740053384,2.1734412618826586,2.5,train,0,1,0,0
2288,280,Peru,<2015,-0.3189721740053384,2.1734412618826586,2.5,train,0,0,1,0
2289,284,Peru,<2015,-0.3189721740053384,2.1734412618826586,2.5,train,0,0,1,0
2290,280,Other,<2015,-0.3189721740053384,2.1734412618826586,2.75,test,0,1,0,0
2291,387,Other,<2015,-2.1365388411979174,2.1734412618826586,2.75,train,0,1,0,0
2292,387,Other,<2015,-0.6824855074438542,2.1734412618826586,3.0,train,0,1,0,0
2293,915,Other,<2015,4.951971160853141,0.0,3.25,test,0,1,0,0
2294,1716,Other,>=2015,-1.7730255077594017,2.1734412618826586,2.0,train,1,1,0,0
2295,821,Peru,<2015,-0.3189721740053384,1.06598060321356,2.0,train,0,0,1,0
2296,801,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
2297,829,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,1,0,0
2298,967,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,1,0,0
2299,801,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
2300,805,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
2301,829,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
2302,971,Venezuela,<2015,1.4985944931872406,1.06598060321356,3.0,train,0,0,0,1
2303,817,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0,0
2304,825,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,test,0,1,0,0
2305,833,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
2306,971,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.25,train,0,1,0,0
2307,805,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
2308,971,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
2309,1323,Other,<2015,0.9533244930294669,-1.1489407141246368,3.25,test,0,1,0,0
2310,1323,Other,<2015,-0.8642421741631121,-1.1489407141246368,3.75,train,0,1,0,0
2311,1323,Other,<2015,0.2262978261524353,-1.1489407141246368,3.75,train,0,1,0,0
2312,1478,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,1,0
2313,1482,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
2314,1554,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
2315,1478,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
2316,1478,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,1,0,0
2317,1558,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2318,2374,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.75,test,1,1,0,0
2319,2358,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.0,train,1,1,0,0
2320,2370,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.25,train,1,1,0,0
2321,1614,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,0,1,0
2322,188,Venezuela,<2015,3.4979178270990774,-1.1489407141246368,2.0,train,0,0,0,1
2323,184,Other,<2015,0.5898111595909511,1.06598060321356,2.5,train,0,1,0,0
2324,184,Other,<2015,2.2256211600642724,1.06598060321356,3.0,test,0,1,0,0
2325,188,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,test,0,1,0,0
2326,162,Other,<2015,-1.227755507601628,-0.04148005545553843,3.5,train,0,1,0,0
2327,903,Other,<2015,-1.227755507601628,1.06598060321356,3.25,test,0,1,0,0
2328,1684,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,1,0
2329,2414,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2330,2182,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2331,2182,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2332,1836,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,1,0,0
2333,2358,Other,>=2015,-0.1372155072860805,-1.1489407141246368,2.75,test,1,1,0,0
2334,2510,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0,0
2335,1418,Other,<2015,1.6803511599064984,-1.1489407141246368,3.25,train,0,1,0,0
2336,895,Other,<2015,-0.3189721740053384,0.0,4.0,train,0,1,0,0
2337,789,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,2.75,train,0,0,0,1
2338,789,Other,<2015,0.4080544928716932,-0.04148005545553843,3.0,train,0,1,0,0
2339,927,Other,<2015,0.9533244930294669,-0.04148005545553843,3.0,train,0,1,0,0
2340,2064,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
2341,2060,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
2342,2060,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2343,2270,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
2344,2314,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2345,1239,Other,<2015,0.04454115943317741,-1.1489407141246368,3.0,train,0,1,0,0
2346,907,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,1,0,0
2347,821,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
2348,2526,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
2349,2526,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2350,2530,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
2351,2664,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2352,2210,Peru,>=2015,0.2262978261524353,-0.04148005545553843,3.0,train,1,0,1,0
2353,2218,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1,0
2354,2490,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,test,1,1,0,0
2355,2490,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2356,2470,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,1,0
2357,753,Other,<2015,0.04454115943317741,0.0,3.5,train,0,1,0,0
2358,753,Other,<2015,0.2262978261524353,-1.1489407141246368,2.75,train,0,1,0,0
2359,1026,Other,<2015,0.5898111595909511,-1.1489407141246368,2.5,train,0,1,0,0
2360,1022,Other,<2015,-0.6824855074438542,-1.1489407141246368,3.25,train,0,1,0,0
2361,1235,Other,<2015,0.5898111595909511,-1.1489407141246368,3.5,train,0,1,0,0
2362,1700,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
2363,1700,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.5,train,1,1,0,0
2364,1996,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
2365,1740,Peru,>=2015,-2.1365388411979174,-0.04148005545553843,3.0,train,1,0,1,0
2366,709,Other,<2015,-1.5912688410401437,0.0,3.75,train,0,1,0,0
2367,2000,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,test,1,1,0,0
2368,2004,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.0,test,1,1,0,0
2369,2004,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
2370,1438,Other,<2015,0.4080544928716932,-1.1489407141246368,2.75,train,0,1,0,0
2371,1438,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
2372,1752,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,test,1,1,0,0
2373,1752,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.25,train,1,1,0,0
2374,1327,Venezuela,<2015,-1.227755507601628,1.06598060321356,3.25,train,0,0,0,1
2375,1968,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,test,1,1,0,0
2376,2210,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2377,2478,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.5,train,1,1,0,0
2378,75,Other,<2015,-1.4095121743208858,2.1734412618826586,2.5,train,0,1,0,0
2379,63,Other,<2015,-1.04599884088237,2.1734412618826586,3.0,train,0,1,0,0
2380,75,Venezuela,<2015,-1.4095121743208858,2.1734412618826586,3.0,train,0,0,0,1
2381,75,Other,<2015,-1.4095121743208858,2.1734412618826586,3.5,test,0,1,0,0
2382,63,Other,<2015,-0.3189721740053384,2.1734412618826586,3.75,train,0,1,0,0
2383,147,Other,<2015,2.40737782678353,2.1734412618826586,1.5,train,0,1,0,0
2384,153,Other,<2015,2.40737782678353,2.1734412618826586,2.5,train,0,1,0,0
2385,157,Other,<2015,-0.1372155072860805,2.1734412618826586,2.75,test,0,1,0,0
2386,117,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,train,0,1,0,0
2387,162,Venezuela,<2015,-1.4095121743208858,2.1734412618826586,3.25,train,0,0,0,1
2388,129,Venezuela,<2015,-1.227755507601628,2.1734412618826586,3.75,train,0,0,0,1
2389,129,Other,<2015,-1.4095121743208858,2.1734412618826586,4.0,train,0,1,0,0
2390,395,Other,<2015,-0.6824855074438542,2.1734412618826586,3.5,train,0,1,0,0
2391,327,Other,<2015,-1.4095121743208858,2.1734412618826586,3.75,train,0,1,0,0
2392,370,Other,<2015,-1.04599884088237,2.1734412618826586,3.75,test,0,1,0,0
2393,709,Other,<2015,-2.863565508074949,2.1734412618826586,3.25,test,0,1,0,0
2394,757,Venezuela,<2015,-1.4095121743208858,2.1734412618826586,4.0,test,0,0,0,1
2395,931,Venezuela,<2015,-0.5007288407245963,2.1734412618826586,4.0,train,0,0,0,1
2396,1145,Other,<2015,-0.3189721740053384,2.1734412618826586,3.5,train,0,1,0,0
2397,1153,Other,<2015,-1.4095121743208858,2.1734412618826586,3.5,train,0,1,0,0
2398,1510,Peru,>=2015,-1.5912688410401437,2.1734412618826586,4.0,train,1,0,1,0
2399,1972,Other,>=2015,-2.1365388411979174,-0.04148005545553843,3.25,train,1,1,0,0
2400,963,Other,<2015,0.04454115943317741,0.0,2.5,train,0,1,0,0
2401,963,Other,<2015,-1.227755507601628,0.0,2.75,train,0,1,0,0
2402,404,Other,<2015,0.04454115943317741,-0.04148005545553843,2.75,test,0,1,0,0
2403,404,Other,<2015,0.771567826310209,1.06598060321356,2.75,train,0,1,0,0
2404,404,Other,<2015,1.4985944931872406,1.06598060321356,2.75,train,0,1,0,0
2405,404,Other,<2015,-0.3189721740053384,0.0,3.0,train,0,1,0,0
2406,404,Other,<2015,-0.6824855074438542,0.0,3.0,train,0,1,0,0
2407,404,Other,<2015,-1.4095121743208858,0.0,3.25,test,0,1,0,0
2408,1470,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2409,1470,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2410,2186,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,test,1,1,0,0
2411,2186,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2412,2190,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2413,991,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
2414,1117,Other,<2015,3.31616116037982,-0.04148005545553843,3.75,test,0,1,0,0
2415,1211,Other,<2015,3.31616116037982,-0.04148005545553843,3.25,train,0,1,0,0
2416,1211,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,test,0,1,0,0
2417,1227,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,test,0,1,0,0
2418,2578,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
2419,2578,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.0,train,1,1,0,0
2420,2578,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
2421,2578,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.5,train,1,1,0,0
2422,951,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
2423,1205,Peru,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,1,0
2424,153,Other,<2015,5.1337278275723985,0.0,2.0,test,0,1,0,0
2425,153,Other,<2015,3.31616116037982,0.0,2.0,train,0,1,0,0
2426,153,Other,<2015,0.5898111595909511,0.0,3.0,train,0,1,0,0
2427,153,Other,<2015,-1.227755507601628,-0.04148005545553843,3.0,train,0,1,0,0
2428,1458,Other,>=2015,0.9533244930294669,-1.1489407141246368,2.75,train,1,1,0,0
2429,1502,Other,>=2015,0.9533244930294669,-1.1489407141246368,2.75,test,1,1,0,0
2430,1458,Other,>=2015,0.9533244930294669,-1.1489407141246368,3.0,train,1,1,0,0
2431,1458,Venezuela,>=2015,0.9533244930294669,-1.1489407141246368,3.0,train,1,0,0,1
2432,1458,Peru,>=2015,0.9533244930294669,-1.1489407141246368,3.25,test,1,0,1,0
2433,1720,Peru,>=2015,-0.3189721740053384,2.1734412618826586,2.5,test,1,0,1,0
2434,1720,Venezuela,>=2015,-0.3189721740053384,2.1734412618826586,2.5,test,1,0,0,1
2435,1724,Other,>=2015,-0.3189721740053384,2.1734412618826586,3.0,train,1,1,0,0
2436,2178,Other,>=2015,-0.3189721740053384,2.1734412618826586,2.5,test,1,1,0,0
2437,2182,Other,>=2015,-0.3189721740053384,2.1734412618826586,2.5,test,1,1,0,0
2438,1756,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
2439,1756,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,1,0
2440,2012,Other,>=2015,0.9533244930294669,-1.1489407141246368,3.0,test,1,1,0,0
2441,2092,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.0,train,1,1,0,0
2442,2096,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
2443,2626,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.5,train,1,1,0,0
2444,2626,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
2445,2622,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.75,train,1,1,0,0
2446,2622,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,1,0,0
2447,733,Other,<2015,0.04454115943317741,0.0,2.5,train,0,1,0,0
2448,1169,Peru,<2015,0.5898111595909511,-0.04148005545553843,2.5,train,0,0,1,0
2449,1169,Peru,<2015,3.1344044936605617,-0.04148005545553843,2.75,train,0,0,1,0
2450,1173,Peru,<2015,0.5898111595909511,-0.04148005545553843,2.75,train,0,0,1,0
2451,1169,Peru,<2015,0.5898111595909511,-0.04148005545553843,3.25,train,0,0,1,0
2452,457,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,1,0
2453,457,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0,1
2454,593,Other,<2015,-0.1372155072860805,-0.04148005545553843,3.0,train,0,1,0,0
2455,593,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0,1
2456,593,Other,<2015,-0.5007288407245963,-0.04148005545553843,3.75,test,0,1,0,0
2457,1109,Other,<2015,5.1337278275723985,0.0,2.25,train,0,1,0,0
2458,1227,Other,<2015,2.9526478269413037,-0.04148005545553843,3.0,train,0,1,0,0
2459,1848,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
2460,1912,Venezuela,>=2015,0.4080544928716932,-0.04148005545553843,3.0,train,1,0,0,1
2461,1912,Other,>=2015,0.771567826310209,-0.04148005545553843,3.5,test,1,1,0,0
2462,1916,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,1,0,0
2463,2406,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.25,train,1,1,0,0
2464,2346,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0,1
2465,2652,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2466,769,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
2467,741,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,4.0,train,0,0,0,1
2468,825,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.5,train,0,1,0,0
2469,825,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
2470,951,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
2471,1042,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
2472,1042,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
2473,1243,Peru,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,1,0
2474,2656,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
2475,1057,Other,<2015,-1.04599884088237,2.1734412618826586,3.0,test,0,1,0,0
2476,2374,Other,>=2015,-1.227755507601628,1.06598060321356,2.75,train,1,1,0,0
