ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
824,Sandwich (brown bread) with cold cuts,other,-0.3266180215188064,-0.2136768605264703,-0.2986314869491067,-0.16949783501698035,0.01814113364091482,-0.34810125656231206,-0.04773795852216778,-0.32600546493391347,0.24585958405792088,-0.10516531141432289,-0.45820518065728777,-0.05331209061605323,-0.11966580059178075,0.3933176217273836,-0.1417584469401036,-0.13593774720909074,-0.12501207964524913,-0.06704278738649125,-0.06036999923517257,-0.04306331398537966,-0.3314339616101247,-0.32353115464729437,-0.17582242576624466,-0.304373208636177,-0.09379944424046785,-0.372408937880097,0.2104840941287949,-0.2923795785768169,0.14259849731005936,-0.3454408353264919,-0.050189341621866224,-0.04621489018575645,-0.36607483639322985,-0.2756185515372646,-0.40340423432473943,-0.23633979989507733,-0.08242566505602283,-0.4044166567579221,train
825,Sandwich (brown bread) with dried meat,other,-0.42714053183757206,-0.4038232771004621,-0.4660801802594412,-0.4128597984222388,-0.01347377387272514,-0.34810125656231206,-0.006358366936906981,-0.32600546493391347,0.29971862755649165,-0.08098651203489571,-0.2495870125312685,0.00044956400926593503,-0.11966580059178075,0.396819756634467,-0.14432754593232103,-0.13728605258373433,-0.12501207964524913,-0.07360292607247543,-0.06703042242425512,-0.08796193011088373,-0.2989872527977299,-0.23713154673023626,-0.17358326799890078,-0.11361771447348337,-0.09033028561079177,-0.33306807801323124,-0.007192382803547042,-0.3762817073672416,0.16569751483565512,-0.21437027900312383,0.003646326016642937,-0.023937056132850652,-0.36607483639322985,-0.22268240503772802,-0.3276171593811226,-0.10142198072684158,-0.08432352731246157,-0.08807306796262056,train
826,Sandwich (brown bread) with ham,other,-0.48035833141809503,-0.4160907878471713,-0.48003423803530243,-0.4128597984222388,-0.029281227629545086,-0.37603841018497414,-0.04773795852216778,-0.32600546493391347,0.24585958405792088,-0.10516531141432289,-0.3484061448014882,-0.01299084964706384,-0.11966580059178075,0.4738667245903073,-0.14561209542842976,-0.13863435795837792,-0.12501207964524913,-0.07956668851427923,-0.07308535259614835,0.15898045857938864,-0.2989872527977299,-0.19393174277170722,-0.2049314767417152,-0.13587252212579765,-0.09640131321272492,-0.35929531792447506,0.4493973005179506,-0.3762817073672416,0.14259849731005936,-0.21437027900312383,-0.009812590892984353,-0.041759323375175295,-0.3596837474238074,-0.24032778720424022,-0.23288331570160162,-0.2026103451030184,-0.08242566505602283,-0.3411479389988617,train
827,Sandwich (brown bread) with luncheon meat,other,0.022254220175733183,-0.06646673156596047,-0.24281525584566183,-0.055928918761193123,0.19202312496593446,0.4341390448722247,0.2557123797697451,-0.39479602054914653,0.6946849465460105,-0.03262891327604136,-0.16174778384662894,-0.01299084964706384,-0.11966580059178075,-0.0199342973084865,-0.13918934794788615,-0.12380299883729837,-0.10310053174613679,-0.12131302560690584,-0.11546986379940091,0.04673391826562849,-0.20164712636054555,-0.32353115464729437,-0.16014832139483748,-0.2757598845117729,-0.0330891682211364,0.0209996607885608,0.10430044684472567,0.1271310653753064,0.41978670761720904,-0.3782084744073339,-0.009812590892984353,-0.008342572295816591,-0.34051048051553995,-0.1873916407047036,-0.10657152412890696,-0.1351514355189005,-0.06676830144040329,-0.21461050348074115,train
828,Sandwich (brown bread) with mozzarella,other,-0.29705257730740475,-0.26274690351330693,-0.2986314869491067,-0.2992908821664515,0.0339485873977348,-0.37603841018497414,0.05800988664016557,-0.3741588538645767,0.41940539088664885,-0.05680771265546854,-0.3923257591438081,-0.026431263303393647,-0.11966580059178075,0.31276851886445983,-0.10964470953738563,-0.1062750289669316,-0.0976226447713587,-0.05034425254944061,-0.04341619475387155,-0.08796193011088373,-0.2665405439853351,-0.4099307625643524,-0.1713441102315569,-0.40928873042565844,-0.06344430623080213,-0.45109065761382866,-0.0018832004393435522,-0.2923795785768169,0.2478273549266625,-0.3782084744073339,-0.026636237030018467,-0.04844267359104703,-0.13599563349402052,-0.24032778720424022,-0.23288331570160162,-0.2026103451030184,-0.08242566505602283,-0.2778792212398014,train
829,Sandwich (brown bread) with raw ham,other,-0.2852263996228441,-0.29341568038007976,-0.38235583360427394,-0.28306675127276765,0.01814113364091482,-0.278258372505657,-0.0017606345385445974,-0.3810379094261,0.35357767105506244,-0.10516531141432289,-0.07390855516198919,0.013889977665595741,-0.11966580059178075,0.27774716979362335,-0.1366202489556687,-0.13324113645980354,-0.12501207964524913,-0.05213338128198175,-0.04523267380543951,0.24877769083039677,-0.23409383517294036,-0.06433233089612009,-0.1914965301376519,0.18523255971473657,-0.08339196835143961,-0.11013653876765846,0.05120862320269106,-0.2923795785768169,0.2067624348811588,-0.08329972267975574,0.02046997215367705,0.03621309580999501,-0.37246592536265233,-0.2050370228712158,-0.23288331570160162,-0.10142198072684158,-0.08290013062013252,-0.21461050348074115,test
830,Sandwich (brown bread) with salami,other,-0.3266180215188064,-0.25047939276659775,-0.34049366027669026,-0.23439435859171592,0.01814113364091482,-0.34810125656231206,-0.006358366936906981,-0.32600546493391347,0.29971862755649165,-0.08098651203489571,-0.4142855663149679,0.00044956400926593503,-0.11966580059178075,0.3617984075636306,-0.14432754593232103,-0.13728605258373433,-0.12501207964524913,-0.07360292607247543,-0.06703042242425512,0.04673391826562849,-0.2989872527977299,-0.2803313506887653,-0.1870182146029641,-0.1962784286106506,-0.08772841663853471,-0.35929531792447506,0.08306371738791181,-0.20847744978639224,0.16569751483565512,-0.27990555716480786,0.0002815967892361144,-0.023937056132850652,-0.36607483639322985,-0.25797316937075243,-0.40340423432473943,-0.2026103451030184,-0.08432352731246157,-0.3411479389988617,train
831,Sandwich (brown bread) with semi hard cheese,other,-0.20835624467319977,-0.17687432828634284,-0.17304496696635574,-0.28306675127276765,0.04975604115455471,-0.306195526128319,0.053412154241803185,-0.3810379094261,0.41940539088664885,-0.05680771265546854,-0.3044865304591683,-0.01299084964706384,-0.11966580059178075,0.23922368581570297,-0.09294556608797228,-0.08739875372192124,-0.07981951210332991,-0.04915150006107985,-0.0422052087194929,-0.08796193011088373,-0.23409383517294036,-0.3667309586058234,-0.16910495246421303,-0.41564724689774823,-0.0669134648604782,-0.42486341770258473,-0.0018832004393435522,-0.2923795785768169,0.2503939124295064,-0.3782084744073339,-0.016542049347798,-0.05067045699633761,0.28581623848786325,-0.2050370228712158,-0.10657152412890696,-0.2026103451030184,-0.07673207828670663,-0.15134178572168078,train
832,Sandwich (brown bread) with soft cheese,other,-0.19061697814635878,-0.17687432828634284,-0.20095308251807814,-0.28306675127276765,0.08137094866819468,-0.306195526128319,0.10398721062378875,-0.38791696498762324,0.49720178705125107,-0.03262891327604136,-0.3484061448014882,0.013889977665595741,-0.11966580059178075,0.20770447165195047,-0.10836016004127691,-0.1022301128430008,-0.0907752860528861,-0.06286815367722859,-0.056131548114847316,-0.08796193011088373,-0.20164712636054555,-0.3667309586058234,-0.16686579469686913,-0.3965716974814789,-0.025283561304365234,-0.372408937880097,-0.07621175353819203,-0.2923795785768169,0.2837591599664782,-0.3782084744073339,0.013740513698863404,-0.03062040634872239,-0.03373820998326083,-0.2050370228712158,-0.23288331570160162,-0.16888089031095946,-0.07530868159437758,-0.2778792212398014,train
833,Saucisson sausage,meat,1.1634803667358373,1.5835134638664203,1.2781770417232103,2.1992252754608685,0.3342902087773141,0.47604477530621775,-0.7282023534797909,-0.4360703539182864,-0.5380887157546088,-0.5645624996234389,0.9362425747113671,0.17517494154155325,-0.08211595927320217,-0.5032289144860298,-0.17515673383893027,-0.1507691063301703,-0.11953419267047105,-0.17558326382732042,-0.17056972836362927,1.2814458617169902,0.12281996176340233,1.1020623759841643,0.1488554504986189,0.770216075146997,-0.21088354799203565,-0.04456843898954876,2.721727352397032,-0.3762817073672416,-0.19105397805965782,0.21160902904782242,0.1752475166143909,0.17210788353272038,-0.4568282997590291,-0.22268240503772802,0.08289616323013506,-0.2026103451030184,-0.08574692400479061,0.22827052083268098,train
834,"Saucisson sausage, cooked (without addition of fat and salt)",meat,1.3940908315847702,1.7675261250670575,1.4316716772576839,2.4263631079724433,0.397520023804594,0.685573427476183,-0.7236046210814285,-0.4291912983567631,-0.5380887157546088,-0.5645624996234389,1.2546597786931861,0.18861535519788306,-0.08211595927320217,-0.7133570089110485,-0.17515673383893027,-0.1507691063301703,-0.11953419267047105,-0.17558326382732042,-0.17056972836362927,1.124300705277726,0.2201600882005867,0.9292631601500481,0.09287650631502174,0.6366872292331115,-0.21521999627913074,-0.11013653876765846,2.2332825748903136,-0.3762817073672416,-0.17565463304259396,0.21160902904782242,0.18197697506920454,0.2389413856914378,-0.4561891908620868,-0.134455494205167,0.27236385058917706,-0.1351514355189005,-0.08479799287657125,0.41807667410986193,train
835,"Sauerkraut, pickled",vegetables,-1.1071457486998102,-0.6307722259145814,-0.5498045269146085,-0.5913252382527616,-0.2822004877386646,-0.5436613319209462,-0.6730295646994431,-0.47045875267034143,-0.5380827314164424,-0.03262891327604136,-0.919361131251646,0.027330391321925517,-0.11966580059178075,1.1252638173078657,-0.17901038232725644,-0.1561623278287447,-0.12638155138894366,-0.16902312514133624,-0.16572578422611467,-0.2675563946129,-0.3638806704225195,0.022067277020938084,-0.21164895004374687,-0.5523553510476786,-0.12849103053722868,-0.4642042775694505,0.48125239470317144,-0.3762817073672416,-0.32964808321323263,-0.14883500084143977,0.023834701381083873,0.1030465979687124,-0.2510352349436252,-0.39913622670285004,-0.7381304819923803,-0.3375281642712542,-0.07673207828670663,-0.6574915277941632,train
836,"Sausage salad, prepared",other,0.10503746396765783,0.6389151363698157,0.1758064774301746,1.4366911234577255,-0.06089613514318501,-0.1804783348263399,-0.6914204942928923,-0.38791696498762324,-0.532104377588101,-0.4678473021057302,-0.2825267232880085,0.054211218634585126,-0.11966580059178075,0.3793090820990488,-0.16488033787006054,-0.14807249558088312,-0.12501207964524913,-0.13145142175797228,-0.1257632450916194,0.06918322632838048,-0.2989872527977299,-0.45313056652288153,-0.14671337479077415,-0.09772142329325896,-0.20047607210300739,-0.45109065761382866,0.7307839658207341,-0.04067319220554289,0.46341818516555666,-0.4109761134881759,0.057481993655152094,-0.008342572295816591,-0.3980302812403423,-0.39913622670285004,-0.23288331570160162,-0.23633979989507733,-0.08717032069711968,-0.2778792212398014,train
837,Sausage Vaudois,meat,0.8973913688332223,1.3320294935588828,1.110728348412876,1.8098461340124552,0.14460076369547453,0.4481076216835557,-0.7419955506748779,-0.4567075206028563,-0.5380887157546088,-0.5645624996234389,0.7495842137565077,0.1214132869162341,-0.11966580059178075,-0.39816486727352035,-0.18157948131947388,-0.1575106332033883,-0.12638141444176929,-0.1691054975507534,-0.16767909683157906,0.6753145440226854,-0.136753708735756,0.1948664928550542,-0.05490790632967481,0.8783108551725233,-0.12182734054789826,0.45374911932408457,0.6139819538082579,-0.3761978052384512,-0.355287992666644,-0.017764444518071704,0.1180471197484749,0.12977999883219937,-0.3916391922709198,-0.29326393370377685,0.14605205901648238,-0.27006925468713633,-0.08037051213400798,0.29153923859174136,test
838,"Sausage, veal",meat,0.12868981933677917,0.5285075396494333,0.5386119796025662,0.9824154584345761,-0.01347377387272514,0.19667323907959747,-0.6960182266912547,-0.38791696498762324,-0.5380887157546088,-0.5645624996234389,0.3103880703333094,0.09453245960357448,-0.11966580059178075,0.1446660433244447,-0.15717304089340822,-0.13189283108515995,-0.10036158825874775,-0.1691054975507534,-0.16767909683157906,0.02428461020287644,-0.1692004175481508,-0.15073193881317815,-0.07729948400311366,0.19159107618682636,-0.12182734054789826,-0.33306807801323124,-0.1186852124518197,0.2949353229561558,-0.355287992666644,-0.3782084744073339,0.09449401515662714,0.07185763029464429,-0.3532926584543849,-0.38149084453633786,0.20920795480282972,-0.3375281642712542,-0.08037051213400798,0.10173308531456039,train
839,"Savoury cheese quiche, baked (with cake dough)",other,0.572171482507804,0.6266476256231066,1.0828202328611536,0.23610543732511696,-0.10831849641364492,1.1605050390614373,-0.08451981770906636,-0.38791696498762324,0.24585958405792088,-0.41948970334687585,0.5080263348737487,-0.039871676959723434,-0.11966580059178075,-0.3316243040389312,0.07404586840616115,0.10136399872818239,0.12697072119454292,-0.12727678804870962,-0.12152479397129413,-0.22265777848739593,0.2201600882005867,-0.3667309586058234,-0.045951275260299254,-0.5650723839918582,-0.14410224437077104,0.07345414061104856,-0.41069024248301006,0.37883745174658046,-0.20388676557387772,-0.44374375256901794,-0.03673042471223893,-0.02839262294343181,1.8196775911492589,-0.1873916407047036,0.9039228084526504,-0.27006925468713633,-0.02501533179875116,0.41807667410986193,train
840,"Savoury cheese quiche, baked (with puff pastry)",other,0.554432215980963,0.6941189347300069,1.166544579516321,0.2847778300061688,-0.10831849641364492,1.2024107694954305,-0.2132563248632113,-0.38791696498762324,0.07829811539570085,-0.44366850272630304,0.45312681694584894,-0.039871676959723434,-0.11966580059178075,-0.2510752011760072,0.08817591286335706,0.11619535784926195,0.14203491037518265,-0.12429490682780774,-0.11849732888534753,-0.22265777848739593,0.2201600882005867,-0.4099307625643524,-0.045951275260299254,-0.5682516422279031,-0.1467041133430281,0.04722690069980468,-0.41069024248301006,0.37883745174658046,-0.19875365056818975,-0.44374375256901794,-0.03336569548483211,-0.02839262294343181,1.8196775911492589,-0.2050370228712158,0.9039228084526504,-0.27006925468713633,-0.02501533179875116,0.41807667410986193,train
841,"Savoy cabbage, raw",vegetables,-1.0361886825924462,-0.6307722259145814,-0.5637585846904697,-0.5913252382527616,-0.2822004877386646,-0.5436613319209462,-0.6178567759190953,-0.2778520760032504,-0.532104377588101,0.06408628424166724,-0.7546625774679467,-0.16083539986669157,-0.11966580059178075,1.0762339286086944,-0.16873398635838668,-0.1507691063301703,-0.12638155138894366,-0.14099344166485836,-0.13545113336664855,-0.1328605462363878,-0.3314339616101247,0.10846688493799614,-0.21164895004374687,-0.5110249939790951,0.23056688763424585,-0.3461816979688532,3.0084232000640188,-0.3762817073672416,0.28632571746932217,-0.08329972267975574,-0.15829809169844744,-0.14913848351018125,-0.07208474379979572,-0.38149084453633786,-0.5739251529478773,-0.30379870947919524,-0.07910440610725504,-0.6574915277941632,train
842,"Savoy cabbage, steamed (without addition of salt)",vegetables,-1.0421017714347265,-0.6307722259145814,-0.5637585846904697,-0.5913252382527616,-0.2822004877386646,-0.5436613319209462,-0.6224545083174575,-0.28473113156477364,-0.532104377588101,0.015728685482812886,-0.7656424810535266,-0.16083539986669157,-0.11966580059178075,1.1392723569362,-0.17001853585449542,-0.1521174117048139,-0.12638155138894366,-0.14397532288576026,-0.13847859845259516,-0.15530985429913982,-0.3314339616101247,-0.021132526937591,-0.21164895004374687,-0.5301005433953644,0.04843605957625152,-0.39863617779134086,1.4846878615376256,-0.3762817073672416,0.29402538997785405,-0.21437027900312383,-0.15870185920573626,-0.1493612618507103,-0.09125801070806316,-0.39913622670285004,-0.5865563321051467,-0.37125761906331317,-0.07957887167136474,-0.7207602455532236,test
843,Sbrinz,dairy,1.2344374328432013,1.3872332919190742,2.2130989127059117,0.6741569714545822,-0.07670358890000499,0.8531963492121551,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,2.0122731260982034,0.08109204594724471,-0.11966580059178075,-0.9585064524069037,0.2012162685209243,0.23080131469396772,0.25433159335813343,-0.10521086701403556,-0.09912155233528921,-0.31245501073840404,0.7393074291989032,-0.2803313506887653,0.25185670779643765,-0.5523553510476786,-0.1631826168339895,-0.14947739863452422,-0.4213032980290528,0.1271310653753064,-0.2654841456421332,-0.5551537254438809,0.07767036901959304,0.08745211413167835,6.101707200662321,0.07728909179297945,3.240690952547502,-0.4049870738553721,0.09834571486976648,1.873257182568249,train
844,Schabziger (Swiss green cheese),dairy,-0.43896670952213274,-0.6185047151678723,-0.5218964113628861,-0.5751011073590777,-0.3138153952523045,-0.5157241782982842,-0.7511864177392041,-0.47045875267034143,-0.5380887157546088,-0.5645624996234389,2.407549655179082,0.41710238735548955,-0.11966580059178075,-0.033942836936821284,-0.1777258328311477,-0.1534657170794575,-0.12227313615786009,-0.17498688758314004,-0.16996423534643992,-0.31245501073840404,0.3823936322625607,-0.49633037048141054,-0.21162655846607342,-0.615908723186216,-0.23256492213785374,-0.7263455404823329,-0.4213032980290528,-0.3761978052384512,-0.355287992666644,-0.4109761134881759,0.4242374794424958,-0.15537625476716083,5.015222075860499,0.006707563126930637,2.6091319946840286,-0.43871652864743105,-0.09144003630854271,1.6201823115320078,train
