ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
801,"Salad dressing, italienisch style",other,0.5757816446647167,1.2162332899446935,-0.11190346611980108,1.6288412315338001,1.4911128509993865,-0.536757603473416,-0.5262642327498301,-0.17431425242169654,-0.5397633705184373,-0.5386539100677675,-1.037539042640877,0.10702042130212906,-0.12265494824935529,0.007783290982088161,-0.181250666029594,-0.15857375461513915,-0.1293856351724256,-0.15816012663528847,-0.15449075068719226,-0.3274154126673859,-0.556103454450791,-0.0019085888326584952,-0.21954417812536012,-0.6065010182243747,-0.21690674070815377,-0.7515437829780183,-0.42069761357734375,-0.34608104478687485,2.167599044148546,-0.7934563142350424,0.1066583041288821,0.11245834900452899,-0.4366660431829392,-0.5556399938288358,-0.874533422345141,-0.46626430306664157,-0.0798691305288032,-0.7751774921178972,test
802,Salametti,meat,0.7709418893660069,1.1759490585765773,1.0297131510155126,1.4647874400071375,0.20121622548434337,0.3147282608829065,-0.7391052813208961,-0.4453616476635648,-0.5397633705184373,-0.5637054581366865,0.5758099903931769,0.21370246242767765,-0.12265494824935529,-0.19861312353670071,-0.17442557683619844,-0.15134002150893835,-0.12015915886686583,-0.16258051958417252,-0.15892787687194243,0.7101559999669339,0.05346991122517307,0.4521251277316794,0.27265670798202435,0.6370711702882053,-0.2046623166852028,-0.17863146937667088,-0.4260402945073324,-0.34608104478687485,-0.19376674623393064,-0.04386098149931414,0.21337930865584162,0.2104686953979058,-0.4596712717529628,-0.3090521892736508,-0.09000873003073312,-0.19177049349807043,-0.10309028079748568,0.2702589357348362,test
803,Salami,meat,0.9087020620963295,1.1011354860357905,0.9633400918797386,1.2870624991865864,0.10566832729804393,0.6755273559491448,-0.7529815922918663,-0.46675299340910065,-0.5397633705184373,-0.5637054581366865,1.5965001949657418,0.36039026897530696,-0.12265494824935529,-0.6638796172824452,-0.17442557683619844,-0.15134002150893835,-0.12015915886686583,-0.16110705526787786,-0.15744883481035904,1.4996125095800033,0.3044707088564523,0.5346767125615588,0.03432785786686977,1.8584932180384746,-0.1967909012418772,0.6664141931853167,0.5676983584705613,0.9473060058274562,-0.2839705724220166,0.4225538922029168,0.36012068988041096,0.4109444039298129,-0.47938938180645246,-0.27021946414685005,0.35251124146006907,-0.03491688803031548,-0.1006023004115554,1.1196760333651823,train
804,"Salami ""budget"" type",meat,1.2244024579366521,1.5039777997169508,1.268656163904299,1.601498932946023,0.16936692608891024,0.5600716455279485,-0.7529815922918663,-0.46675299340910065,-0.5397633705184373,-0.5637054581366865,1.3660217616751624,0.3470550138346134,-0.12265494824935529,-0.8108058784653119,-0.18295693832794288,-0.16038218789168934,-0.1293854506428995,-0.16258051958417252,-0.15892787687194243,0.7327119002415929,-0.018244602383763936,0.28702195807192005,0.06541422962102039,1.2541108058097146,-0.2046623166852028,0.5231861147849798,0.30590699290111606,1.4037955531031026,-0.2839705724220166,0.22266180347338924,0.35011559570600853,0.37975929371373846,-0.47938938180645246,-0.2896358267102504,0.36053234078970275,-0.07413028939725425,-0.10309028079748568,0.9236567031427949,train
805,"Salmon, cultured, filet, steamed (without addition of fat and salt)",other,-0.16467928376076715,0.04223569007388312,-0.28447341987281366,0.042987913442728634,0.026045078809461022,0.6610953921464953,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.0038413665042523,-0.1330141712303553,-0.12265494824935529,0.3646042109976214,-0.165894215344454,-0.14229785512618737,-0.11093268256130606,-0.16405398390046722,-0.16040691893352582,0.12370259282579665,-0.12581637279716934,1.1125378063707163,1.5679221977382996,1.659141951177679,-0.12332435710417149,1.7406247811878433,-0.37261348520744564,5.207875113733488,-0.07058013997591754,0.48918458844609264,-0.13980051570056504,-0.13880453902212794,-0.3807962023700247,-0.037223113386045295,0.731814074166471,-0.3878375003327641,0.298303888132597,-0.5138183851547139,train
806,"Salmon, cultured, raw",other,-0.04987913981883167,0.1400688233964507,-0.24464958439134918,0.12501480920605998,0.07381902790261075,0.4157520075014532,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.1355433283845833,-0.14634942637104886,-0.12265494824935529,0.2736498588367994,-0.16418794304610512,-0.14048942184963717,-0.10908738730019411,-0.16405398390046722,-0.16040691893352582,0.14625849310045572,-0.05410185918823234,1.360192560860355,1.5679221977382996,1.9819011451427762,-0.1093307296493704,2.098694977188685,-0.37261348520744564,5.968691025859566,-0.041084755378928486,0.5891306328108564,-0.14113452825715203,-0.140809296107447,-0.40051496971575923,-0.07605583851284609,0.6685969353820707,-0.3878375003327641,0.2568375483670926,-0.5791581618955097,test
807,"Salmon, smoked",other,-0.2392993773230252,-0.15918546676669706,-0.29774803169996844,-0.1757504752594881,0.10566832729804393,0.1848405866590607,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.4977237235554932,0.38706077925669413,-0.12265494824935529,0.11622886471229935,-0.17101303223950068,-0.14772315495583796,-0.11646856834464192,-0.16405398390046722,-0.16040691893352582,0.23648209419909225,0.017612654420704567,1.9380536546695122,0.8943841430650363,2.1401164363021374,-0.1967909012418772,0.2510527658243397,-0.4260402945073324,4.447059201607411,0.028316149555163435,0.48918458844609264,0.3934710037950858,0.2985119113491669,-0.4136608146129156,-0.09547220107624647,1.0478997680884725,-0.544691105800519,0.3563567638043032,-0.5791581618955097,train
808,"Salmon, wild, raw",other,-0.1531992693665736,0.030725909682992866,-0.29774803169996844,0.056659062736617256,-0.02172887028368877,0.1848405866590607,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.113593001404528,-0.1330141712303553,-0.12265494824935529,0.2036849725592438,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,0.12370259282579665,-0.018244602383763936,1.7729504850097528,1.5679221977382996,1.6021844463603092,-0.1093307296493704,2.098694977188685,-0.4260402945073324,6.044772617072173,-0.05843498161245144,0.722392025297208,-0.13913350942227154,-0.140809296107447,-0.42680665951007196,-0.037223113386045295,0.731814074166471,-0.3878375003327641,0.33147695994500054,-0.5791581618955097,train
809,Salsiz sausage,meat,1.1842224075569747,1.3773702154171574,1.268656163904299,1.601498932946023,0.15344227639119365,0.6177995007385466,-0.7529815922918663,-0.46675299340910065,-0.5397633705184373,-0.5637054581366865,1.717226993356045,0.36039026897530696,-0.12265494824935529,-0.8667777874873565,-0.18295693832794288,-0.16038218789168934,-0.1293854506428995,-0.16258051958417252,-0.15892787687194243,0.6199323988682973,-0.018244602383763936,0.6997798822213182,0.22084608839177336,1.570541388128437,-0.2046623166852028,0.5231861147849798,-0.05205262940812512,0.4908164585518101,-0.2839705724220166,0.4558692403245047,0.353450627097476,0.40426188031208266,-0.37422327992144655,-0.3284685518370512,0.03642554753806751,0.3180037242721332,-0.10309028079748568,1.7730738007731406,train
810,"Salt, himalaya salt",other,-1.1978805792381864,-0.6310864627931991,-0.536691044588755,-0.5448715061944789,-0.32429721454030386,-0.536757603473416,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,-1.0485142061309045,12.508807702147154,-0.12265494824935529,-1.944237036161712,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.3274154126673859,-0.556103454450791,-0.7035970598866352,-0.21954417812536012,-0.6128296298707492,-0.22302895271962925,-0.765866590818052,-0.18434979562944656,-0.34608104478687485,-0.2839879226482501,-0.8767446845390122,12.512975080387926,12.82930079354517,0.4408191037022474,-0.1668251865773582,-0.9118309020565494,8.866525222264777,-0.1080662415693462,-0.8405172688586932,train
811,"Salt, sea salt, fleur de sel",other,-1.1978805792381864,-0.6310864627931991,-0.536691044588755,-0.5448715061944789,-0.32429721454030386,-0.536757603473416,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,-1.0485142061309045,12.508807702147154,-0.12265494824935529,-1.9372405475339567,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.3274154126673859,-0.556103454450791,-0.7035970598866352,-0.21954417812536012,-0.6128296298707492,-0.22302895271962925,-0.765866590818052,-0.18434979562944656,-0.34608104478687485,-0.2839879226482501,-0.4103298108367813,12.479624766473252,12.740200478642102,0.24363143024490208,7.535158286340109,-0.9118309020565494,-0.5446518923991521,-0.07655182334756284,-0.8405172688586932,test
812,"Salt, sea salt, standard, white, without iodine and fluoride added",other,-1.1978805792381864,-0.6310864627931991,-0.536691044588755,-0.5448715061944789,-0.32429721454030386,-0.536757603473416,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,-1.0485142061309045,13.042217907774896,-0.12265494824935529,-2.0596790985196787,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.3274154126673859,-0.556103454450791,-0.7035970598866352,-0.21954417812536012,-0.6128296298707492,-0.22302895271962925,-0.765866590818052,-0.18434979562944656,-0.34608104478687485,-0.2839879226482501,-0.8201085927323127,13.0799304169374,12.740200478642102,-0.28220236564135204,0.09869142455775747,-0.9118309020565494,-0.5446518923991521,-0.09313835925376461,-0.8405172688586932,train
813,"Saltimbocca, pan fried in rapeseed oil HOLL",meat,0.04196097533471671,0.013461239096657382,-0.29774803169996844,0.43945124296549654,-0.13320141816770484,0.6899593197517944,-0.7483592399544207,-0.45962730004471575,-0.5397633705184373,-0.5637054581366865,2.1123328789970377,0.06701465588004833,-0.12265494824935529,0.025274512551477054,-0.16930675994115177,-0.15134002150893835,-0.12384974938908974,-0.14489894778863624,-0.14117937213294174,0.14625849310045572,0.5196142496832631,0.5759525049764986,0.0006509551332066179,2.579954945725162,-0.11457833994492081,0.9385475421459566,-0.37261348520744564,-0.26999945357426713,-0.1677414068836462,0.25597715159497714,0.0633028960398048,0.09463828602391502,-0.4195764448166359,-0.037223113386045295,0.6685969353820707,0.631710935207643,-0.10640758797872603,1.1850158101059782,train
814,"Samosa, deep-fried",other,0.9890621628556844,0.8133909762635331,0.4589048424478557,1.177693304835478,0.26491482427520974,-0.536757603473416,0.6767503896083688,-0.29557229766147963,1.1165683244674822,0.2629956281376383,-0.3680540697491947,-0.05300264038619384,-0.12265494824935529,-0.8492865659179676,-0.14712522006261625,-0.14229785512618737,-0.1293856351724256,-0.0712257319739017,-0.0672272690537722,0.07859079227647836,-0.34095991362398015,-0.16701175849241773,-0.21954417812536012,-0.32487779996071153,-0.0437356009549903,-0.2502455085768393,0.10288511756154647,-0.34608104478687485,0.1723230272934041,-0.1438070258640779,-0.050088171270089694,-0.03901218633068972,-0.37422327992144655,-0.11488856363964688,-0.3555207129252145,-0.11334369076419293,-0.08567441809597383,-0.38313883167312224,train
815,Sandwich (baguette bread) with cold cuts,other,-0.29669944929399295,-0.2282441491120388,-0.28447341987281366,-0.18942162455337663,0.010120429111744423,-0.33471011023632247,0.04748120252869551,-0.31697077623320613,0.3502938748298682,-0.18793223710290244,-0.4558553776694153,-0.05300264038619384,-0.12265494824935529,0.3436147451143549,-0.13006249707912737,-0.1314472554668862,-0.12754033991131364,-0.029968731117650357,-0.025814091329437256,-0.1018564099207946,-0.3768171704284486,-0.29083913573723713,-0.17809568245315932,-0.3660137756621455,-0.11370373822899574,-0.4221192026572435,0.20973873616132,-0.26999945357426713,0.04913642103539098,-0.37701446271519334,-0.050088171270089694,-0.04346720207584322,-0.3807962023700247,-0.367301276963852,-0.5198852737646553,-0.3094106975988866,-0.09313835925376461,-0.5138183851547139,train
816,Sandwich (baguette bread) with dried meat,other,-0.38853956444754134,-0.40664574517083835,-0.4437687617986713,-0.39448886396170485,-0.037653519981405335,-0.33471011023632247,0.09837797501308075,-0.31697077623320613,0.4092380632635309,-0.1378291409650646,-0.2583024348489189,0.0003383801765804551,-0.12265494824935529,0.3436147451143549,-0.13347504167582513,-0.1332556887434364,-0.12754033991131364,-0.038072784857271155,-0.0339488226681459,-0.16952411074477197,-0.3768171704284486,-0.20828755090735757,-0.17550515147364676,-0.1793197320940991,-0.11195453479714561,-0.3648279712971087,-0.00931118196821573,-0.34608104478687485,0.06475162464556164,-0.21043772210725376,0.006607362384857551,-0.021192123350075757,-0.3807962023700247,-0.3090521892736508,-0.45034642110181494,-0.1525570921311317,-0.09728499323031506,-0.18711950145073467,train
817,Sandwich (baguette bread) with ham,other,-0.44593963641850903,-0.4181555255617287,-0.45704337362582614,-0.39448886396170485,-0.05357816967912193,-0.3635740378416215,0.052108181845457714,-0.31697077623320613,0.3502938748298682,-0.16288068903398348,-0.35707890625916716,0.0003383801765804551,-0.12265494824935529,0.42407436433354373,-0.13518131397417404,-0.1350641220199866,-0.12754033991131364,-0.04544010643874461,-0.04134403297606286,0.10114669255113751,-0.34095991362398015,-0.16701175849241773,-0.21177258518682246,-0.1983055670332225,-0.11632754337677095,-0.3934735869771761,0.4501593780108103,-0.34608104478687485,0.047401398412038685,-0.24375307022884166,-0.006732763181012388,-0.04123969420326647,-0.37422327992144655,-0.3284685518370512,-0.3555207129252145,-0.27019729623194794,-0.09313835925376461,-0.44847860841391807,train
818,Sandwich (baguette bread) with luncheon meat,other,0.06492100412310381,-0.09588167461680035,-0.24464958439134918,-0.10739472879004534,0.18529157578662686,0.47347986271205134,0.40838558923615526,-0.38829903813896094,0.8572138953593667,-0.16288068903398348,-0.17050112692869834,0.0003383801765804551,-0.12265494824935529,-0.10066228274812301,-0.1266499524824296,-0.11517135597793444,-0.09801561573352238,-0.09701135750905879,-0.09311050513148154,-0.05674460937147638,-0.2692454000150432,-0.33211492815217697,-0.15737143461705894,-0.37234238730851993,-0.06997365243274234,0.007565032543767139,0.10288511756154647,0.11040850248877143,0.23304881911073452,-0.37701446271519334,-0.006732763181012388,-0.005599568242038538,-0.36765035747286834,-0.3284685518370512,-0.3239121435330143,-0.23098389486500914,-0.06659990180384179,-0.38313883167312224,train
819,Sandwich (baguette bread) with mozzarella,other,-0.2622594061114123,-0.2742832706756,-0.28447341987281366,-0.31246196819837363,0.026045078809461022,-0.3635740378416215,0.17703662339804005,-0.36690055956723444,0.5507041155043211,-0.1378291409650646,-0.4009795602192774,-0.02633213010480669,-0.12265494824935529,0.2526603929535329,-0.0874056896204052,-0.0916617233827819,-0.09063443468907458,-0.009340230689524685,-0.0051075024672697835,-0.16952411074477197,-0.34095991362398015,-0.37339072056711675,-0.17291462049413425,-0.4830930911200729,-0.09096409361494398,-0.5080560496974457,-0.003968501038227026,-0.26999945357426713,0.11853732596948287,-0.4103298108367813,-0.023407920138349813,-0.04792221782099671,-0.1507439166697885,-0.3478849144004516,-0.4060944239527347,-0.27019729623194794,-0.09313835925376461,-0.38313883167312224,train
820,Sandwich (baguette bread) with raw ham,other,-0.25077939171721875,-0.3030577216528257,-0.3641210908357425,-0.2851196696105965,0.010120429111744423,-0.2625502912230748,0.1122589129633677,-0.37403338575781,0.47407667054055963,-0.18793223710290244,-0.08269981900847764,0.0270088904579676,-0.12265494824935529,0.22117619412863268,-0.12323740788573183,-0.12783038891378581,-0.12754033991131364,-0.01155042716396672,-0.00732606555964487,0.16881439337511486,-0.30510265681951165,-0.04318438124759833,-0.19622939930974717,0.11496070946231285,-0.10845612793344533,-0.13566304585656977,0.04945830826165973,-0.26999945357426713,0.09077696399584616,-0.11049167774248998,0.01994748795072749,0.036723081336919636,-0.38736912481860286,-0.2896358267102504,-0.3555207129252145,-0.1525570921311317,-0.09396768604907471,-0.31779905493232635,test
821,Sandwich (baguette bread) with salami,other,-0.29095944209689617,-0.2570186000892645,-0.32429725535427806,-0.24410622172893082,0.010120429111744423,-0.33471011023632247,0.09837797501308075,-0.31697077623320613,0.4092380632635309,-0.1378291409650646,-0.411954723709305,0.0003383801765804551,-0.12265494824935529,0.3086323019755772,-0.13347504167582513,-0.1332556887434364,-0.12754033991131364,-0.038072784857271155,-0.0339488226681459,-0.011632808822158093,-0.34095991362398015,-0.29083913573723713,-0.1884578063712095,-0.261591683496967,-0.1093307296493704,-0.3934735869771761,0.08151439384159176,-0.1939178623616594,0.06475162464556164,-0.3103837664720175,0.0032723309933900663,-0.023419631222652504,-0.3807962023700247,-0.3478849144004516,-0.5325287015215353,-0.27019729623194794,-0.09645566643500497,-0.44847860841391807,test
